
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1199.984741
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
0.30,1332.73,0.29,3.45,566.10,63.05,24.91,28.90,6.89,9.08,1.15,2.90,5.03,11.18,6.57,2.35,1.86,0.58,2973.81,0.00,672.12,482.62,194.79,119.06,44.61,27.12,151.24,87.35,42.13,21.76,34.85,25.03,4.21,5.36,0.28,1329.40,0.26,3.80,681.98,145.74,85.89,34.53,20.46,89.44,42.73,29.89,16.81,39.73,27.86,7.06,3.65,0.82,1330.31,0.38,2.65,704.86,160.80,99.23,39.08,17.32,40.59,2.20,23.64,14.75,50.98,34.83,12.64,2.57,98.42,2965.75,1.97,0.51,432.88,30.40,10.16,16.40,3.59,4.59,0.58,1.26,2.75,22.88,10.32,11.57,0.84,0.45,1330.07,0.61,1.63,567.61,72.93,26.62,26.72,17.29,36.76,4.60,19.00,13.16,14.09,4.77,4.61,4.13,4.89,2.50,287.16,
0.14,1332.56,0.14,7.34,567.37,87.19,38.75,31.20,13.34,32.23,1.42,21.90,8.90,14.50,4.39,5.22,4.44,0.28,2978.25,0.00,313.09,543.38,181.32,108.96,41.47,26.30,157.26,92.80,43.59,20.87,32.91,21.89,4.91,5.43,0.58,1332.95,0.28,3.57,674.86,138.01,76.92,36.74,19.47,79.66,34.61,28.85,16.20,42.64,30.02,8.00,3.27,0.82,1332.88,0.37,2.71,696.27,155.31,94.38,40.19,15.79,39.52,2.52,23.19,13.81,49.44,34.29,12.16,1.98,100.00,3000.00,2.31,0.43,437.58,24.09,11.16,9.33,3.45,4.52,0.56,1.28,2.67,21.82,11.64,9.26,0.78,0.45,1332.90,0.63,1.60,565.54,66.79,21.82,25.97,16.90,35.97,4.98,18.21,12.78,12.75,2.76,5.39,4.12,1.76,0.88,284.98,
0.31,1329.86,0.14,7.01,565.63,73.78,35.55,33.10,1.70,9.25,3.66,4.58,1.01,14.15,11.26,2.31,0.69,0.31,2972.24,0.00,674.37,482.82,186.03,111.48,44.45,26.24,145.15,82.47,41.74,20.94,32.74,22.96,4.45,5.29,0.30,1331.13,0.31,3.26,654.31,128.53,71.10,36.48,16.69,78.28,36.45,28.27,13.55,43.03,30.79,8.07,3.14,0.79,1332.87,0.38,2.60,686.70,152.09,92.60,39.42,15.32,43.33,6.73,23.17,13.42,52.27,37.52,11.84,1.90,100.00,2999.72,1.94,0.52,431.95,29.10,9.15,16.31,3.42,4.43,0.55,1.24,2.64,19.57,9.80,8.89,0.78,0.56,1332.96,0.68,1.47,559.49,66.22,20.14,26.02,18.13,36.06,3.77,18.44,13.85,13.43,4.25,4.35,4.28,1.53,0.85,289.61,
0.26,1332.61,0.22,4.56,542.65,59.96,19.27,29.30,9.66,25.86,1.89,17.65,6.32,17.45,5.40,8.24,3.34,0.25,2978.58,0.00,415.29,514.11,175.11,103.93,41.14,25.67,143.53,82.08,40.94,20.51,30.99,20.85,4.73,5.16,0.58,1332.96,0.21,4.79,633.62,127.11,67.38,34.22,21.68,102.61,52.59,32.10,17.92,39.11,27.74,6.38,3.77,0.82,1332.89,0.37,2.71,671.00,148.32,88.98,38.74,15.63,39.56,3.89,22.26,13.40,47.73,32.50,11.73,2.23,100.00,3000.00,2.16,0.46,437.43,24.39,10.78,9.87,3.57,4.49,0.52,1.21,2.76,19.66,10.18,8.54,0.82,0.59,1333.08,0.52,1.91,549.59,65.73,19.80,25.16,18.15,38.28,5.60,18.81,13.86,13.48,4.05,4.60,4.28,1.54,0.85,296.27,
0.29,1333.37,0.03,33.56,562.11,85.59,29.04,32.19,21.51,39.46,2.57,19.53,17.36,16.60,4.51,7.54,4.15,0.31,2979.50,0.00,618.88,467.94,184.11,109.65,44.23,26.56,153.77,89.51,42.96,21.29,28.56,19.17,3.81,5.27,0.29,1332.63,0.17,6.00,622.84,130.09,70.63,35.52,19.17,90.15,43.54,31.35,15.27,40.73,28.06,7.51,3.90,0.79,1333.19,0.39,2.56,520.09,89.11,35.00,35.25,16.95,60.59,19.95,26.30,14.35,48.05,32.61,11.50,2.60,100.00,2999.99,2.06,0.48,431.62,26.39,7.89,14.93,3.39,4.27,0.47,1.19,2.61,22.29,7.44,13.91,0.78,0.52,1332.99,0.57,1.76,542.48,57.96,12.90,25.33,18.09,34.70,3.06,17.70,13.94,12.46,2.61,5.22,4.15,1.56,0.80,287.51,
0.36,1332.79,0.06,16.22,554.56,66.48,19.85,27.81,16.91,16.40,1.54,2.85,12.02,14.73,6.69,2.91,4.89,0.37,2973.11,0.00,631.94,470.35,181.25,107.97,43.70,25.87,149.44,86.52,42.01,20.91,28.72,20.22,3.52,4.96,0.57,1332.94,0.31,3.21,642.18,130.40,72.69,33.38,20.61,80.61,36.33,28.10,16.18,44.57,30.93,8.01,4.42,0.82,1332.62,0.35,2.87,546.50,92.03,38.70,35.22,16.33,37.80,0.82,22.86,14.12,47.80,33.26,11.32,2.21,100.00,3000.00,2.00,0.50,431.58,27.30,7.98,15.61,3.51,4.32,0.45,1.17,2.70,21.91,7.07,13.90,0.81,0.65,1333.01,0.78,1.28,544.83,56.25,13.69,23.96,16.97,35.67,4.86,18.12,12.69,12.58,3.35,4.44,4.28,1.55,0.85,286.91,
0.20,1310.76,0.07,14.42,584.56,102.74,46.61,30.92,21.65,57.49,17.04,25.09,15.36,24.63,12.66,4.93,6.29,0.37,2972.42,0.00,686.66,466.70,178.83,107.16,43.09,25.04,157.45,93.60,43.85,20.00,24.66,15.95,3.58,5.04,0.27,1332.50,0.20,5.03,577.65,102.08,45.37,33.91,19.81,42.16,3.65,22.43,16.08,44.20,29.43,9.71,3.73,0.78,1332.92,0.35,2.85,630.24,129.94,70.60,37.09,18.84,100.47,51.64,33.04,15.79,47.77,34.96,8.68,3.05,100.00,2999.74,2.06,0.49,430.84,26.57,7.80,15.27,3.32,4.16,0.46,1.14,2.56,23.46,7.82,14.74,0.76,0.51,1333.37,0.50,2.00,532.28,48.07,6.97,22.07,17.72,31.31,1.23,16.86,13.22,10.46,1.14,4.40,4.50,1.52,0.82,436.68,
0.43,1332.76,0.05,18.87,575.64,92.48,42.47,31.22,15.64,46.23,10.50,24.13,11.60,24.66,12.89,7.06,4.04,0.36,2966.39,0.00,668.06,469.79,186.67,112.30,44.06,26.74,151.06,87.26,42.33,21.46,29.76,20.85,3.58,5.28,0.56,1332.97,0.36,2.82,573.43,97.20,41.90,34.14,18.33,48.96,10.48,23.48,15.01,46.47,31.04,10.68,3.32,0.80,1332.90,0.39,2.59,573.78,106.65,47.25,35.36,21.83,96.48,48.05,30.52,17.91,50.85,37.35,8.52,3.92,100.00,2999.74,1.93,0.52,431.80,27.97,8.65,15.71,3.39,4.25,0.46,1.18,2.61,23.65,8.14,14.57,0.78,0.50,1332.60,0.74,1.34,533.36,47.08,6.97,22.24,16.53,30.55,1.03,16.99,12.53,10.04,0.97,4.61,4.00,1.54,0.87,290.66,
0.41,1332.71,0.10,9.83,572.51,83.45,31.07,30.11,19.93,49.60,11.77,22.26,15.57,48.96,34.99,8.09,4.36,0.38,2968.09,0.00,678.24,468.66,184.48,113.08,42.36,25.25,137.06,78.72,38.10,20.23,37.96,27.45,5.10,5.01,0.27,1332.57,0.37,2.73,590.10,106.94,48.90,34.15,20.45,47.99,8.04,23.33,16.62,43.46,28.29,9.87,3.84,0.87,1332.88,0.40,2.50,566.69,115.33,54.85,36.81,19.03,65.98,23.14,27.11,15.73,48.85,33.22,11.03,3.30,100.00,3000.00,1.88,0.53,432.04,29.05,9.16,16.36,3.30,4.28,0.54,1.19,2.55,19.49,10.38,8.27,0.75,0.62,1333.05,0.82,1.22,533.67,47.88,7.22,21.97,17.35,30.83,0.90,16.92,13.01,9.98,1.09,4.10,4.34,1.44,0.85,522.72,
0.21,1332.41,0.10,10.02,598.53,100.32,44.18,32.54,20.05,47.23,7.92,24.91,14.40,16.88,5.14,5.56,5.66,0.32,2974.14,0.00,616.25,465.23,177.14,104.63,42.55,26.88,112.80,67.71,26.16,18.92,75.37,51.68,14.28,7.95,0.57,1332.96,0.35,2.82,617.73,112.44,52.43,36.37,20.13,48.72,9.36,23.45,15.92,43.87,29.71,8.78,4.21,0.85,1333.05,0.38,2.60,620.77,132.06,67.51,38.44,21.98,96.57,46.32,32.43,17.82,46.72,32.23,9.04,4.16,100.00,3000.00,1.99,0.50,429.83,26.33,8.09,15.31,2.76,3.74,0.54,1.16,2.04,19.80,10.46,8.52,0.71,0.55,1332.99,0.88,1.14,532.37,46.05,5.31,22.69,16.75,30.23,0.78,16.87,12.57,9.73,0.73,4.38,4.18,1.46,0.82,463.22,
1.02,1280.88,0.24,4.11,567.02,74.42,23.14,30.51,18.90,47.93,9.88,23.70,14.35,18.53,8.65,4.75,4.55,1.45,2030.04,0.03,35.93,592.20,158.89,85.89,40.96,27.38,136.86,89.05,28.31,19.49,80.10,58.69,11.94,7.88,0.30,1315.08,0.30,3.33,660.78,125.89,66.21,36.56,18.74,49.17,9.14,24.52,15.51,41.06,27.98,8.80,3.23,0.91,1312.01,0.38,2.63,678.91,155.48,88.72,39.95,21.76,97.20,46.78,32.54,17.89,48.39,34.75,8.67,3.87,93.49,2895.69,2.16,0.46,414.16,23.86,12.54,8.09,3.07,4.98,1.01,1.77,2.20,42.19,21.12,19.77,0.87,0.56,1321.93,0.93,1.08,534.02,46.83,6.17,22.62,16.70,30.36,0.72,17.13,12.51,9.51,0.67,4.21,4.19,4.19,2.20,668.49,
2.28,1284.86,0.82,1.22,554.95,56.37,20.26,13.89,20.20,19.66,0.26,4.30,15.10,13.64,0.95,7.16,5.10,2.48,2195.83,0.01,68.14,541.52,173.08,116.82,36.56,14.57,16.63,0.72,3.88,12.03,10.07,1.41,5.66,2.55,0.57,1322.20,0.34,2.97,606.85,115.82,54.88,36.44,20.87,21.15,0.26,3.84,17.04,11.00,0.97,5.73,3.83,0.89,1375.07,0.35,2.89,679.52,152.25,90.31,40.01,17.23,18.70,0.39,3.76,14.55,9.56,1.06,5.37,2.68,90.97,2837.55,1.47,0.68,439.99,66.92,35.66,21.22,9.41,11.45,0.77,3.49,7.20,26.14,13.06,10.41,2.21,0.73,1300.83,0.79,1.27,532.95,49.60,5.12,22.76,20.45,20.24,0.25,3.73,16.26,11.49,1.03,5.79,4.19,5.99,2.46,635.05,
17.72,2841.37,0.03,36.78,560.70,78.13,31.41,29.26,13.97,31.75,4.94,16.65,10.17,34.87,23.90,5.68,3.80,17.20,2928.81,0.21,4.80,559.38,94.06,50.15,31.33,8.92,34.06,9.85,17.15,7.06,33.99,23.14,7.68,1.86,17.10,2799.31,0.11,9.12,640.63,130.08,67.82,35.88,22.45,71.92,28.45,25.54,17.93,48.35,34.17,8.39,4.52,17.65,2790.87,0.43,2.30,523.15,90.26,37.35,35.48,15.74,36.94,1.40,22.02,13.52,51.63,36.11,12.11,2.22,20.76,2827.08,0.15,6.57,533.37,74.44,28.78,32.42,9.65,9.52,-0.05,1.87,7.70,4.85,0.32,2.16,1.95,16.80,2801.64,0.09,10.72,604.27,117.57,55.88,34.76,23.03,62.67,21.00,23.99,17.68,47.05,32.70,7.66,5.35,42.57,20.99,676.82,
0.21,1240.76,0.04,22.90,527.03,54.24,6.37,26.24,20.80,42.65,4.33,23.04,15.28,53.28,34.62,10.93,5.52,0.11,1871.35,0.20,5.05,435.64,22.24,0.02,4.34,17.08,47.35,13.37,21.20,12.77,49.79,31.81,11.79,4.31,0.55,1299.37,0.08,13.09,650.05,142.03,82.32,34.43,21.49,97.65,51.35,29.17,17.13,54.80,40.00,8.94,4.36,0.80,1275.20,0.39,2.54,529.61,90.23,36.91,34.77,17.31,39.41,1.66,23.16,14.59,53.33,36.56,12.93,2.72,0.10,1746.93,0.23,4.35,428.21,25.85,0.00,5.17,19.60,38.23,6.63,16.13,15.47,49.97,31.18,11.98,4.13,0.24,1267.30,0.07,15.30,591.25,118.39,61.87,32.46,20.69,85.18,40.79,28.97,15.42,46.64,30.82,8.81,5.27,15.14,7.49,312.07,
0.17,1199.12,0.26,3.82,475.56,28.46,0.96,5.33,20.90,59.91,24.59,19.55,15.77,27.05,16.13,4.92,5.12,0.16,1199.39,0.00,315.26,452.24,31.79,6.42,4.96,19.58,50.39,14.95,20.09,15.35,40.71,29.60,5.87,4.23,0.30,1199.45,0.08,12.89,603.69,118.43,61.35,33.23,20.81,77.12,34.30,26.71,16.10,46.08,32.08,8.24,4.71,0.59,1200.05,0.16,6.18,433.29,30.21,0.86,4.62,23.63,20.75,0.07,2.24,18.44,9.14,1.60,2.04,5.20,0.44,1199.10,0.48,2.09,519.81,89.09,36.51,34.35,17.17,37.83,0.75,22.66,14.41,50.93,35.85,11.49,2.75,0.25,1199.39,0.06,15.58,602.03,121.05,63.89,31.52,21.89,63.35,21.52,24.79,17.04,45.15,31.99,6.77,4.85,43.30,23.05,304.47,
0.14,1199.05,0.26,3.83,477.44,24.47,0.96,5.34,16.98,56.76,24.78,19.61,12.37,27.21,15.92,5.59,4.61,0.14,1199.09,0.00,359.45,456.14,29.62,6.80,4.87,17.09,55.74,21.67,21.36,12.70,39.65,28.57,5.27,4.38,0.59,1199.69,0.08,12.93,644.55,138.15,78.99,35.82,19.58,76.60,35.03,26.60,14.97,47.93,33.73,8.55,4.60,0.15,1199.25,0.16,6.22,433.80,25.27,0.72,4.63,18.72,45.18,11.98,18.84,14.36,38.27,25.01,6.91,4.36,0.84,1199.66,0.35,2.83,535.60,90.97,38.99,34.68,15.90,37.21,0.77,22.81,13.63,51.75,36.46,12.09,2.27,0.22,1199.29,0.07,15.19,561.29,100.76,45.25,31.45,20.86,47.91,7.81,23.89,16.21,49.74,35.82,7.29,4.65,44.88,23.78,307.83,
0.21,1198.26,0.05,21.75,505.89,55.55,15.37,17.53,20.51,30.74,2.23,14.33,14.18,36.82,22.22,6.99,6.33,0.13,1198.90,0.01,88.85,502.68,69.10,26.15,25.05,15.55,36.47,8.65,16.52,11.31,39.69,26.55,7.77,4.24,0.29,1199.33,0.10,10.10,611.14,118.18,57.82,34.61,22.00,86.22,38.16,30.75,17.31,51.45,37.32,7.58,4.69,0.17,1198.21,0.05,18.37,582.97,102.56,48.92,28.56,22.40,19.49,-0.05,2.04,17.50,7.28,0.07,2.13,4.90,0.76,1199.64,0.45,2.23,527.09,91.61,35.30,34.87,20.15,18.34,0.00,2.05,16.29,7.66,0.34,2.89,3.86,0.32,1200.00,0.15,6.47,682.40,160.76,95.71,37.93,22.27,119.97,68.43,34.80,16.73,50.78,36.09,8.10,5.54,24.23,8.80,311.12,
0.44,1200.13,0.26,3.79,475.05,27.72,0.96,5.30,20.16,17.44,0.16,2.02,15.26,8.27,0.81,2.35,4.90,0.32,1199.52,0.20,4.92,433.16,26.81,0.71,4.59,20.35,17.37,0.11,1.62,15.64,7.30,0.88,1.71,4.71,0.62,1199.71,0.06,15.95,640.62,136.81,78.81,33.92,20.04,85.07,40.07,29.64,15.37,52.64,39.27,6.92,4.67,0.16,1200.39,0.16,6.15,430.93,28.18,0.91,4.44,21.78,18.84,0.16,1.81,16.87,7.60,0.89,1.83,4.92,0.14,1200.92,0.23,4.31,429.78,26.33,0.87,4.41,20.00,17.38,0.00,1.78,15.61,6.96,0.80,1.80,4.39,1.18,1199.45,0.36,2.79,683.21,161.60,97.71,38.29,20.98,117.02,65.77,34.66,16.58,49.27,35.86,7.94,4.40,98.41,20.90,327.29,
0.21,1199.39,0.01,103.84,488.41,32.53,4.52,5.54,21.34,19.77,0.67,2.53,16.57,14.87,8.42,2.13,4.77,0.14,1199.33,0.20,4.96,429.84,25.07,0.86,4.50,18.63,16.11,0.11,1.62,14.38,6.81,0.88,1.71,4.25,0.29,1199.36,0.25,4.06,646.95,139.65,78.41,34.67,22.65,96.08,48.31,30.41,17.35,46.68,32.51,7.76,5.29,0.42,1198.95,0.41,2.43,532.02,92.66,38.50,35.18,17.65,37.86,0.68,22.46,14.73,53.55,37.21,12.28,2.92,0.14,1199.17,0.23,4.33,431.96,27.60,0.79,4.40,21.39,18.92,0.16,1.71,17.05,7.02,0.89,1.82,4.34,0.72,1199.57,0.25,3.95,611.06,127.30,65.21,33.66,24.66,65.38,21.07,25.36,18.95,47.56,32.22,7.97,5.71,48.41,24.33,303.43,
0.15,1198.92,0.01,103.98,491.50,33.85,5.50,5.41,21.56,19.35,0.42,2.62,16.30,14.64,6.94,2.28,5.26,0.14,1199.12,0.20,4.97,430.55,26.05,0.82,4.50,19.68,16.71,0.11,1.82,14.78,7.49,0.88,1.71,4.91,0.60,1209.61,0.08,13.25,615.78,126.20,68.61,33.86,20.29,71.68,28.73,27.12,15.83,47.40,32.78,9.10,4.46,0.86,1199.71,0.44,2.28,530.46,92.64,37.18,35.68,18.39,38.41,0.67,22.54,15.20,53.67,36.33,12.97,3.19,0.13,1199.19,0.23,4.30,431.38,27.61,0.89,4.48,21.16,18.84,0.11,1.50,17.22,6.58,0.89,1.80,3.94,0.27,1210.03,0.07,14.11,587.95,115.34,57.50,31.61,23.11,61.77,19.79,24.37,17.61,46.36,31.13,8.14,5.50,44.64,23.75,301.57,
0.20,1198.17,0.19,5.25,548.08,55.17,7.99,25.45,20.62,19.17,0.95,2.60,15.62,15.35,7.40,2.41,5.01,0.14,1199.08,0.20,5.00,431.16,25.06,0.90,4.57,18.59,50.28,21.98,13.93,14.37,33.91,18.83,9.61,4.21,0.29,1199.49,0.24,4.16,594.61,115.37,60.26,31.69,20.71,82.28,37.69,28.28,16.31,46.75,33.06,8.19,4.40,0.90,1199.66,0.34,2.92,693.56,164.41,100.32,39.97,19.29,39.28,0.84,22.57,15.87,51.33,37.27,9.72,3.41,0.13,1199.17,0.23,4.32,429.58,26.40,0.89,5.37,19.02,18.71,1.26,2.68,14.77,11.19,4.58,2.52,4.26,0.25,1199.40,0.20,4.88,572.14,108.72,52.18,30.62,22.72,63.69,21.35,24.93,17.41,46.98,32.14,7.91,5.31,89.92,21.65,328.90,
0.17,1199.06,0.04,28.26,530.36,75.60,26.60,26.73,19.59,17.60,1.18,2.34,14.08,16.47,8.91,2.32,5.52,0.18,1199.22,0.20,4.96,503.78,64.94,19.86,22.79,19.45,17.95,0.88,2.00,15.07,12.10,5.15,2.36,4.38,0.59,1199.66,0.07,14.29,637.13,128.35,70.47,33.03,21.06,93.92,47.92,30.01,15.98,46.56,32.82,7.57,5.07,0.88,1199.78,0.37,2.71,614.95,129.23,70.01,38.01,18.07,38.66,0.97,22.62,15.07,54.44,37.66,12.71,3.00,0.14,1199.08,0.23,4.33,570.18,87.04,38.95,25.05,19.98,47.61,14.67,17.93,15.01,37.44,21.55,9.76,4.97,0.25,1199.35,0.06,17.26,608.27,123.16,62.37,32.82,24.09,66.05,23.55,23.98,18.52,49.04,33.49,8.30,5.57,71.82,22.28,309.05,
0.14,1200.50,0.26,3.83,475.65,25.10,0.00,5.26,18.63,16.00,0.23,2.24,13.52,7.79,0.00,2.34,5.11,0.14,1199.63,0.00,339.98,449.13,31.47,6.93,5.10,18.64,18.29,0.85,2.56,14.88,12.59,7.53,1.69,3.76,0.32,1199.42,0.24,4.10,579.89,110.12,51.90,33.92,21.71,71.19,28.12,26.54,16.53,47.89,32.72,8.93,5.18,0.55,1199.72,0.16,6.17,435.14,26.44,0.00,4.51,20.99,18.88,0.16,1.88,16.84,6.12,0.00,1.86,4.15,0.40,1198.99,0.37,2.71,535.58,93.52,38.78,35.02,18.18,38.38,0.88,22.43,15.07,52.74,36.77,11.79,3.11,0.23,1199.32,0.15,6.73,560.00,104.51,49.56,28.83,22.96,44.38,5.53,21.45,17.40,54.10,37.39,9.16,5.56,38.72,22.65,297.06,
0.14,1199.13,0.01,74.35,482.99,31.73,4.38,5.73,20.44,17.80,0.37,2.09,15.34,14.20,6.84,2.09,5.10,0.12,1198.97,0.00,339.77,452.97,33.26,7.69,5.23,19.48,18.23,0.83,2.20,15.20,13.22,7.68,1.71,4.28,0.50,1200.12,0.00,335.57,448.23,33.45,7.80,5.65,18.62,31.61,1.80,16.16,13.64,36.56,24.03,5.98,4.98,0.22,1199.36,0.11,9.52,540.71,92.10,38.63,31.81,19.84,36.66,0.75,20.09,15.81,47.15,32.76,9.50,4.02,0.83,1199.70,0.37,2.72,536.90,94.61,39.38,35.21,18.46,38.11,0.66,22.36,15.09,54.18,37.03,12.51,3.38,0.24,1199.22,0.03,35.66,566.55,94.86,44.86,28.69,18.83,32.65,1.29,16.48,14.88,51.64,33.83,12.94,3.95,35.29,22.33,295.25,
0.14,1198.93,0.01,75.76,486.43,32.16,4.16,5.49,21.39,19.49,0.49,2.34,16.66,14.19,7.63,2.11,4.73,0.12,1199.00,0.00,337.13,453.47,31.62,7.40,4.82,18.57,17.09,0.56,2.11,14.42,13.12,7.73,1.69,4.15,0.12,1199.07,0.05,19.17,445.88,35.30,8.27,5.44,19.97,32.44,1.65,16.23,14.56,35.59,23.00,5.53,5.41,0.28,1198.67,0.12,8.40,540.55,90.65,36.98,31.62,20.24,36.65,0.68,20.14,15.83,45.40,30.64,9.55,4.41,0.81,1199.65,0.37,2.68,536.04,94.34,39.02,35.27,18.55,38.39,0.63,22.38,15.38,53.66,37.03,12.42,3.17,0.22,1199.41,0.24,4.20,561.73,96.64,45.23,29.17,19.77,32.09,1.23,15.66,15.20,52.95,34.55,12.85,4.57,36.55,23.38,294.82,
0.14,1198.81,0.01,76.77,488.32,29.52,4.59,5.51,18.29,37.24,1.88,22.03,13.33,15.66,5.76,4.39,4.96,0.12,1198.99,0.00,335.42,445.31,31.99,7.13,4.72,19.25,17.08,0.40,2.29,14.39,11.65,5.84,1.66,4.86,0.40,1199.72,0.00,359.90,441.44,34.98,7.13,5.46,20.71,33.35,1.50,16.07,15.79,35.82,23.55,5.69,4.92,0.27,1199.43,0.12,8.25,542.82,91.27,39.23,32.10,18.22,37.49,2.16,20.95,14.38,46.59,31.86,9.94,3.84,0.81,1199.66,0.37,2.67,531.66,88.15,38.05,30.77,18.47,38.49,0.63,22.42,15.45,48.71,36.26,8.81,3.02,0.22,1199.32,0.01,66.67,561.05,94.33,42.92,29.46,19.49,32.37,1.17,17.08,14.12,54.56,35.76,12.46,5.37,35.20,23.28,295.03,
0.21,1198.20,0.05,21.66,527.48,76.76,34.55,19.74,19.61,18.55,0.65,2.64,15.26,14.97,7.86,2.50,4.35,0.13,1199.00,0.01,89.06,501.66,65.21,20.09,23.14,18.91,17.45,0.65,2.16,14.64,12.64,6.97,1.80,4.27,0.13,1197.28,0.01,182.78,518.97,72.09,26.70,22.47,20.00,31.28,1.88,14.43,14.96,34.36,22.34,6.04,5.04,0.29,1199.60,0.19,5.16,621.53,125.47,67.30,35.98,18.70,45.04,8.11,22.22,14.70,47.14,32.19,9.89,4.00,0.83,1199.71,0.48,2.07,533.96,93.05,38.07,34.86,18.74,38.57,0.63,22.48,15.46,52.74,36.41,12.09,3.28,0.21,1199.51,0.03,29.62,563.29,97.46,42.66,30.64,21.57,33.92,0.99,16.70,16.23,54.13,35.44,12.43,5.34,43.26,22.13,296.93,
