
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1014.826660
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
28.53,2756.57,0.17,5.75,642.89,126.33,69.95,31.43,20.88,66.51,22.82,27.37,16.32,30.43,18.24,6.52,4.56,31.56,2928.34,0.00,431.35,504.96,141.27,85.23,47.66,3.28,107.40,60.56,44.07,2.76,33.66,25.07,7.18,0.51,27.57,2842.33,0.01,109.32,560.82,98.20,48.12,25.91,20.88,44.97,9.70,19.12,16.16,46.88,27.85,12.45,4.72,27.83,2787.26,0.16,6.42,610.93,122.69,63.09,35.04,20.15,77.42,32.37,29.37,15.68,46.38,30.74,9.35,4.47,96.26,2976.18,2.07,0.48,427.92,31.60,12.89,15.42,3.02,3.63,0.18,0.88,2.57,28.53,12.91,14.95,0.45,28.05,2828.85,0.02,53.40,577.38,96.99,37.79,33.12,22.57,49.29,8.59,23.91,16.79,25.03,9.98,8.10,5.78,1.41,0.84,425.33,
0.48,1332.73,0.25,4.04,537.48,107.98,55.04,28.96,21.13,62.12,19.12,26.44,16.55,35.31,21.27,8.26,4.58,37.57,2998.64,2.05,0.49,427.36,32.11,13.11,15.67,3.05,3.67,0.19,0.88,2.60,28.51,13.41,14.44,0.44,0.77,1333.36,0.21,4.80,680.26,144.63,84.51,37.62,18.23,55.70,14.55,26.06,15.09,48.75,33.81,10.71,3.14,0.27,1331.60,0.19,5.22,659.29,146.37,84.98,36.58,19.18,70.70,27.67,28.50,14.52,45.56,28.37,10.51,4.66,63.07,2999.98,0.00,729.57,418.73,157.31,87.49,38.53,27.79,118.03,56.84,40.55,20.64,41.09,28.67,5.21,7.14,0.24,1332.05,0.23,4.44,582.70,96.72,43.10,28.64,21.32,45.71,5.31,24.72,15.68,29.44,15.75,6.63,5.64,1.33,0.80,311.12,
0.53,1324.97,0.30,3.37,595.41,87.60,33.85,31.01,20.73,80.53,35.42,29.04,16.07,47.19,32.33,8.69,4.66,100.00,2999.67,2.18,0.46,430.52,30.67,14.82,12.65,2.96,3.60,0.18,0.88,2.53,29.11,13.62,14.83,0.42,0.87,1333.12,0.36,2.80,681.62,152.39,88.79,38.83,20.44,52.85,10.75,25.23,16.87,48.05,33.30,10.16,3.57,0.27,1332.61,0.15,6.81,672.30,143.77,81.07,37.20,19.88,85.15,39.80,29.66,15.69,44.83,30.43,8.39,4.19,0.34,2984.96,0.00,704.59,446.39,163.16,90.50,42.17,26.47,120.75,59.30,41.42,20.03,39.44,28.19,4.82,6.43,0.32,1332.63,0.36,2.80,566.37,76.60,25.66,28.22,19.93,41.67,5.41,21.17,15.09,17.36,6.52,5.14,4.85,1.38,0.83,483.67,
0.32,1332.50,0.26,3.91,513.22,97.89,47.87,27.33,20.18,107.70,58.44,33.21,16.05,43.36,30.76,7.00,4.13,100.00,2999.12,2.05,0.49,428.54,32.38,13.87,15.15,3.09,3.71,0.18,0.88,2.65,28.97,13.54,14.79,0.44,1.17,1333.65,0.22,4.65,629.47,125.62,65.64,36.77,19.99,73.57,28.32,28.60,16.66,47.83,34.02,9.44,3.34,0.27,1332.54,0.18,5.41,637.06,135.18,72.61,35.91,21.91,110.40,62.46,31.28,16.67,52.25,36.78,8.39,5.24,0.37,2986.47,0.00,751.88,416.61,161.59,87.92,42.19,27.64,122.25,59.87,41.63,20.74,40.90,28.22,5.19,6.90,0.29,1332.90,0.09,10.77,563.68,75.15,25.82,26.68,19.97,40.02,4.18,20.76,15.08,17.19,5.95,5.34,4.88,1.30,0.78,324.91,
0.39,1332.72,0.25,4.05,582.78,84.54,31.35,30.44,20.88,87.02,42.53,30.13,14.36,47.30,30.60,8.73,6.52,100.00,3000.00,2.05,0.49,428.79,33.73,14.39,15.98,3.07,3.70,0.18,0.88,2.63,28.65,13.53,14.49,0.44,0.79,1332.85,0.38,2.63,651.85,137.19,78.83,37.11,17.63,55.00,14.44,25.71,14.85,48.19,33.29,11.00,2.79,0.27,1332.45,0.18,5.43,608.15,122.68,62.48,35.03,21.09,76.03,31.97,27.84,16.22,50.37,35.09,8.46,4.87,0.35,2986.63,0.00,701.54,415.81,164.11,91.23,42.46,26.87,121.86,60.40,41.27,20.20,41.76,29.78,5.23,6.68,0.28,1332.62,0.32,3.14,535.23,57.11,11.04,25.51,18.74,35.75,2.08,19.93,13.74,16.52,5.49,5.18,5.00,1.32,0.78,279.51,
14.36,2708.58,1.01,0.99,481.41,27.93,0.35,7.49,19.73,18.19,0.22,2.40,15.57,8.14,0.31,3.47,4.16,99.89,2988.09,1.60,0.63,440.05,28.01,10.71,13.75,3.22,4.09,0.20,1.21,2.68,23.61,11.22,11.64,0.54,14.89,2634.67,0.91,1.10,478.10,29.15,0.69,9.05,18.93,18.23,0.20,2.16,15.87,7.05,0.36,3.46,3.06,14.08,2737.61,1.05,0.95,481.05,24.37,0.37,6.52,17.15,14.81,0.15,2.45,12.21,9.19,0.23,3.83,4.95,14.14,2917.17,0.37,2.67,481.01,34.89,0.56,8.87,25.00,21.02,0.37,2.19,18.47,10.57,0.43,3.44,6.54,14.13,2704.70,0.96,1.04,478.76,29.61,0.43,8.63,20.10,16.72,0.11,2.26,14.35,9.73,0.30,3.49,5.76,2.59,1.57,351.72,
12.73,2703.94,0.92,1.09,472.72,33.92,1.96,11.73,19.58,49.16,14.97,18.81,15.38,42.25,25.83,11.17,4.20,99.75,2989.45,2.00,0.50,428.02,33.53,13.68,16.48,3.12,3.97,0.22,1.13,2.62,28.94,13.57,14.64,0.50,12.33,2732.52,0.65,1.53,482.42,47.28,12.00,16.23,17.83,62.14,19.99,27.20,14.95,47.73,33.39,10.37,2.87,12.18,2743.76,0.83,1.21,448.68,32.42,1.46,11.76,18.51,72.24,37.57,20.92,13.75,55.57,35.51,12.69,4.76,11.87,2916.67,0.02,65.92,451.86,57.87,13.65,17.69,25.29,121.01,62.41,39.24,19.36,50.76,38.13,6.09,5.93,12.28,2722.95,0.95,1.05,465.74,36.71,1.77,12.82,21.41,50.00,10.27,24.27,15.47,32.66,14.82,10.37,5.94,1.56,0.88,495.37,
17.68,2787.74,0.84,1.18,492.43,30.89,0.75,10.62,18.82,18.92,0.32,3.28,15.33,9.01,0.58,4.55,3.49,99.90,2983.27,1.34,0.75,444.63,27.25,9.56,14.07,3.11,4.19,0.20,1.36,2.63,22.36,11.68,9.94,0.48,18.35,2682.72,0.90,1.11,492.30,49.13,0.83,9.35,38.32,24.02,0.24,2.71,21.07,22.94,0.49,4.81,17.25,17.63,2792.31,0.93,1.08,489.24,17.63,0.77,8.01,8.27,7.92,0.20,2.57,5.15,7.72,0.45,3.80,3.12,17.79,2910.51,0.42,2.40,486.81,38.47,1.00,10.81,25.94,23.91,0.37,3.28,20.27,12.00,0.54,5.32,5.67,17.63,2738.40,0.91,1.09,486.66,28.10,0.61,8.27,18.61,16.16,0.18,2.99,12.99,10.84,0.43,4.39,5.62,3.35,2.23,383.32,
14.35,2845.09,0.33,3.07,698.53,161.59,98.83,38.43,19.05,75.34,33.00,26.95,15.39,41.35,27.60,9.11,3.65,99.84,2988.28,1.97,0.51,425.33,33.20,13.21,16.56,3.08,3.82,0.19,1.05,2.58,26.54,15.38,10.47,0.50,13.74,2905.51,0.02,62.61,495.48,56.50,27.15,8.81,18.08,48.48,12.28,23.01,13.19,21.45,9.85,6.09,4.88,13.81,2879.75,0.12,8.61,576.67,93.66,41.47,29.19,17.89,63.50,26.64,24.21,12.65,43.40,25.32,10.71,5.23,13.88,2915.60,0.00,683.48,449.93,164.19,93.31,40.84,25.62,114.43,56.29,38.21,19.94,51.62,38.60,7.05,5.68,13.63,2900.37,0.08,13.17,605.02,103.40,50.30,31.12,18.22,49.34,14.18,21.85,13.32,21.89,8.28,7.75,4.91,1.35,0.80,461.86,
1.09,1332.67,0.30,3.36,727.12,168.27,106.56,38.74,17.79,64.31,22.84,26.65,14.81,50.86,35.42,10.74,2.98,100.00,2999.12,1.97,0.51,425.46,33.49,13.25,16.72,3.16,3.79,0.18,0.99,2.62,28.61,12.53,15.29,0.53,0.49,1333.01,0.00,244.05,586.29,94.51,58.74,15.15,16.53,50.17,16.08,22.04,12.05,35.25,21.53,7.48,4.49,0.20,1332.65,0.13,7.57,582.13,103.10,49.92,31.67,16.43,46.66,14.01,21.26,11.39,45.15,25.36,12.29,5.04,0.42,2986.79,0.00,675.61,437.98,161.49,92.54,38.66,26.08,116.43,57.57,38.69,20.17,44.89,33.49,5.22,5.91,0.21,1332.49,0.06,18.02,556.66,77.15,26.79,28.35,19.75,41.02,5.71,20.98,14.33,20.17,8.60,5.42,5.42,1.32,0.78,292.77,
0.89,1332.42,0.34,2.92,671.46,144.32,86.13,36.73,17.53,65.49,24.23,26.77,14.49,49.74,35.11,10.53,3.04,100.00,2999.66,1.64,0.61,436.79,52.06,30.59,18.23,2.64,3.41,0.18,1.20,2.02,41.13,25.22,14.82,0.61,0.13,1331.80,0.01,120.52,542.31,78.69,36.18,20.92,18.78,67.14,30.48,22.99,13.66,30.35,14.38,9.17,5.12,0.16,1332.39,0.09,11.45,578.63,85.88,34.86,28.14,18.74,48.71,13.40,21.62,13.69,44.47,24.46,12.43,5.06,0.45,2984.47,0.00,624.77,464.18,180.72,117.30,35.73,23.80,118.61,65.08,35.12,18.41,63.28,50.48,6.68,5.39,0.21,1332.55,0.05,21.36,551.05,72.68,23.01,28.22,19.30,39.84,6.83,18.94,14.08,19.83,6.00,7.70,5.22,1.11,0.68,577.63,
0.94,1332.76,0.33,3.06,708.80,161.94,101.59,38.63,16.96,58.68,19.28,25.76,13.64,44.45,29.89,10.21,3.32,100.00,2999.06,1.61,0.62,434.78,48.81,27.15,18.43,2.64,3.41,0.17,1.17,2.07,40.23,26.65,12.58,0.57,0.41,1332.97,0.01,71.51,633.56,112.29,66.33,25.36,16.52,65.03,23.89,28.23,12.90,35.98,21.00,9.49,3.62,0.17,1332.22,0.12,8.22,585.37,99.59,50.36,28.28,15.03,49.10,11.97,26.00,11.12,47.15,31.46,9.31,3.91,0.47,2985.81,0.00,596.82,453.78,174.80,116.22,32.79,22.85,98.58,49.04,32.19,17.36,73.94,59.81,7.73,5.49,0.24,1332.69,0.07,15.35,520.63,64.23,14.46,27.03,17.13,42.88,9.13,21.07,12.68,17.97,6.51,6.26,4.45,1.20,0.76,538.25,
17.79,2736.16,0.86,1.17,489.45,24.22,0.59,8.39,14.81,38.08,11.42,15.80,10.85,48.05,35.18,7.02,3.96,99.64,2984.93,1.26,0.79,454.99,32.93,15.73,13.91,2.78,3.54,0.19,1.19,2.16,44.26,29.04,14.15,0.62,17.38,2771.80,0.91,1.10,488.30,25.61,0.65,7.76,16.81,63.27,23.38,26.21,13.67,49.13,34.31,10.31,3.14,17.31,2787.79,0.90,1.12,487.26,26.91,0.54,7.87,18.08,42.16,11.20,17.70,13.25,54.34,36.82,10.41,4.82,17.35,2912.99,0.47,2.14,489.25,30.69,0.73,7.43,22.14,100.94,53.21,30.96,16.77,73.07,59.00,7.69,5.36,17.22,2784.32,0.90,1.12,489.18,26.54,0.52,8.26,17.34,41.82,8.07,20.95,12.80,47.68,32.59,8.41,4.54,2.62,1.61,387.41,
0.26,1714.06,0.09,11.35,530.70,56.65,12.04,28.99,14.09,48.82,16.83,21.49,10.50,24.88,15.58,4.91,3.59,100.00,2999.11,1.57,0.64,436.10,54.26,31.48,19.55,2.62,3.41,0.23,1.22,1.96,47.41,31.41,14.84,0.66,1.12,1361.51,0.23,4.40,533.09,89.97,39.62,33.89,14.88,54.87,18.90,24.65,11.32,53.31,38.12,10.48,3.56,0.20,1814.66,0.09,11.17,574.48,85.48,36.04,28.19,17.49,109.64,60.61,34.79,14.24,45.84,33.38,7.89,3.25,0.54,2985.14,0.00,513.00,445.63,169.28,112.56,32.16,21.77,99.16,49.47,33.52,16.18,67.81,53.80,7.65,5.59,0.19,1368.80,0.03,35.68,514.92,62.07,17.70,25.48,18.14,43.90,12.72,17.87,13.31,49.59,32.63,10.59,4.84,1.20,0.75,485.39,
0.36,1332.74,0.06,16.61,534.40,65.37,18.08,28.71,16.91,44.24,10.58,21.19,12.47,47.13,33.09,7.31,4.44,100.00,2999.64,1.78,0.56,439.87,48.96,27.72,17.60,3.03,3.64,0.21,1.01,2.42,33.87,18.90,13.98,0.61,0.33,1332.10,0.31,3.23,549.92,89.24,38.92,31.73,16.69,63.38,25.48,24.81,13.08,48.62,34.23,9.55,3.61,0.83,1332.75,0.37,2.70,575.63,108.95,52.63,35.48,18.64,55.79,14.72,25.68,15.39,51.37,35.41,11.57,3.25,0.46,2991.45,0.00,657.58,460.58,184.82,118.17,38.91,23.67,116.78,61.89,37.19,17.69,58.21,44.39,7.06,5.97,0.21,1332.61,0.26,3.88,518.54,57.56,12.48,25.49,17.86,30.56,6.33,10.93,13.30,19.15,8.02,5.76,4.56,1.23,0.72,425.78,
0.23,1332.39,0.01,80.85,536.68,64.68,36.21,14.18,11.37,29.37,7.32,13.76,8.28,46.86,34.25,8.03,3.09,100.00,2999.07,1.70,0.59,436.19,45.33,23.02,18.69,3.04,3.81,0.20,1.03,2.58,32.69,18.46,13.42,0.45,0.47,1332.79,0.09,11.64,561.88,88.86,42.69,30.26,13.68,35.78,4.78,20.34,10.65,49.00,34.20,10.26,3.03,0.78,1332.85,0.47,2.15,529.45,89.14,37.17,34.17,16.30,52.29,14.61,24.33,13.35,50.90,36.31,10.50,2.95,0.44,2988.53,0.00,726.99,458.66,171.69,106.04,39.46,22.08,105.56,55.02,33.90,16.64,53.81,40.11,6.74,5.44,0.31,1332.74,0.11,9.44,555.86,50.44,11.76,22.51,14.36,33.21,5.70,17.22,10.28,23.65,12.27,6.42,4.08,1.21,0.75,290.91,
0.21,1333.35,0.01,69.42,540.66,68.84,35.57,18.40,11.99,44.50,16.08,19.92,8.49,53.10,38.92,9.28,3.50,100.00,2999.68,2.11,0.47,425.45,29.80,11.52,14.97,3.03,3.61,0.21,0.86,2.55,24.51,11.68,12.17,0.48,0.27,1332.94,0.41,2.42,550.90,88.27,38.46,32.12,15.78,57.63,19.67,25.77,12.19,48.67,33.90,9.75,3.59,0.81,1332.88,0.45,2.24,529.93,86.81,36.68,33.40,15.49,66.01,25.86,27.24,12.90,49.42,35.85,9.88,2.59,0.50,2990.47,0.00,698.50,428.30,164.25,92.79,42.78,24.87,109.78,53.49,37.49,18.80,48.11,34.74,6.86,6.07,0.23,1333.78,0.36,2.77,518.25,46.67,6.66,21.79,16.99,36.02,5.20,18.46,12.36,27.11,14.09,7.53,4.63,1.31,0.78,609.88,
0.18,1332.04,0.01,71.55,525.39,61.01,28.24,18.11,12.47,31.37,3.03,19.74,8.60,49.07,35.46,8.14,3.88,100.00,3000.00,1.72,0.58,434.71,43.25,21.82,18.01,2.85,3.60,0.19,1.12,2.30,38.15,22.53,14.62,0.55,0.55,1336.68,0.05,19.70,534.28,85.08,37.40,31.30,14.43,40.45,5.28,24.03,11.13,45.82,30.64,10.19,3.30,0.78,1332.87,0.46,2.15,518.90,89.03,36.37,33.49,16.87,37.77,1.04,22.85,13.88,51.96,36.12,11.70,3.00,0.43,2988.42,0.00,679.36,438.22,168.32,104.02,38.96,21.23,114.20,61.17,36.96,16.07,55.86,43.24,6.76,5.16,0.27,1331.94,0.17,5.76,519.11,45.79,4.85,23.21,16.71,34.72,3.86,18.83,12.03,16.23,5.58,5.30,4.68,1.09,0.66,283.37,
0.22,1331.22,0.04,23.23,418.41,69.76,27.43,22.71,17.65,84.85,39.74,30.54,14.58,33.59,23.63,6.03,3.07,100.00,2999.64,1.83,0.55,436.65,40.74,23.58,13.78,2.85,3.58,0.18,1.11,2.30,37.99,22.66,14.31,0.56,0.29,1332.62,0.39,2.57,580.92,98.45,44.06,33.59,18.16,75.61,34.41,26.68,14.51,47.65,33.47,8.89,3.65,0.83,1333.17,0.41,2.45,571.13,107.10,51.06,35.74,17.88,39.33,4.46,21.15,13.72,53.19,35.04,12.50,4.16,0.43,2991.33,0.00,590.49,461.75,172.89,105.05,39.17,24.07,110.42,57.59,34.71,18.12,54.86,41.01,7.12,5.95,0.28,1332.69,0.51,1.95,522.93,47.08,6.06,22.36,17.44,35.91,4.83,18.47,12.61,17.15,6.36,5.17,4.83,1.33,0.82,299.28,
0.75,1329.96,0.37,2.71,611.74,121.36,63.73,35.62,19.27,59.55,19.16,24.65,15.75,36.28,22.01,9.87,3.52,100.00,2998.71,1.72,0.58,434.25,43.67,22.35,17.86,2.85,3.59,0.18,1.11,2.30,38.27,22.68,14.57,0.55,0.56,1331.55,0.08,12.71,536.84,89.40,37.59,31.43,17.58,64.25,26.18,24.44,13.63,48.23,32.01,10.48,3.95,0.33,1329.77,0.06,16.27,545.37,79.55,27.97,27.81,20.29,48.91,11.97,21.34,15.60,47.04,31.78,8.30,4.69,0.44,2986.70,0.00,685.36,445.95,175.73,109.23,39.69,22.78,119.79,65.55,37.11,17.13,56.96,43.54,7.01,5.66,0.30,1330.30,0.16,6.24,520.77,45.53,4.23,21.55,18.66,36.31,4.24,18.06,14.01,17.79,6.22,6.15,4.65,1.29,0.78,289.74,
1.01,1332.92,0.39,2.56,593.97,104.52,61.43,35.73,4.29,66.40,34.38,29.08,2.94,45.56,33.04,9.91,1.35,100.00,2999.48,1.78,0.56,435.71,44.61,23.32,15.75,4.96,4.43,0.18,1.11,3.14,39.29,22.65,14.36,1.82,0.25,1332.83,0.11,9.41,517.85,71.64,34.26,31.45,3.50,44.88,18.50,23.68,2.70,45.97,32.98,10.53,0.80,0.18,1332.45,0.06,16.38,572.47,72.27,36.36,27.61,4.75,32.96,7.21,22.61,3.14,45.38,32.27,8.99,1.61,0.42,2988.91,0.00,658.57,446.99,154.30,105.62,39.62,4.67,103.94,63.50,37.31,3.13,51.31,42.70,6.57,1.54,0.36,1332.91,0.50,2.01,524.19,33.22,4.34,23.08,4.65,23.21,2.61,17.57,3.03,12.71,5.38,5.04,1.62,1.32,0.82,291.43,
23.38,2807.68,0.37,2.72,673.58,153.24,88.89,38.07,21.53,103.10,53.16,32.39,17.55,48.68,34.52,9.00,3.98,56.96,2935.98,0.00,447.40,439.16,32.46,3.50,4.89,23.08,36.71,2.48,18.60,15.63,43.66,21.39,13.27,7.45,64.83,2907.21,2.50,0.40,428.78,23.82,13.31,7.36,2.97,3.64,0.20,0.85,2.59,21.34,12.64,8.19,0.38,23.80,2781.30,0.19,5.16,598.55,117.08,59.36,33.66,19.46,75.06,30.72,28.92,15.42,47.58,33.59,8.95,4.04,22.92,2840.36,0.01,134.35,451.13,41.84,14.60,13.21,12.77,34.48,4.28,20.60,9.60,49.90,31.20,13.75,3.18,22.92,2816.46,0.01,122.60,526.74,148.75,77.73,39.84,25.08,99.64,44.58,35.97,19.09,47.06,32.70,7.82,5.99,1.39,0.82,367.00,
0.96,1327.34,0.39,2.58,642.54,130.00,69.64,36.63,20.00,92.12,44.58,31.48,16.05,33.56,22.39,6.36,3.95,0.11,2998.65,0.15,6.84,507.54,58.97,20.74,18.70,18.07,38.97,17.27,8.48,13.22,47.70,33.02,8.03,4.85,100.00,2999.63,2.53,0.40,429.04,24.36,13.67,7.44,3.06,3.78,0.20,0.87,2.70,21.48,13.37,7.63,0.36,0.35,1332.24,0.19,5.15,655.65,145.01,81.81,34.88,23.28,102.58,53.14,31.89,17.55,50.55,35.45,7.42,5.73,0.13,2998.71,0.12,8.45,474.92,43.44,14.65,9.93,17.12,29.26,1.49,16.30,11.48,51.23,32.06,11.21,5.65,0.33,2995.11,0.01,87.33,527.16,128.21,62.44,36.77,24.23,90.06,39.47,32.33,18.25,37.80,25.26,6.33,5.97,1.34,0.78,320.89,
1.14,1332.28,0.33,3.01,655.09,140.47,76.88,36.69,22.70,113.82,60.73,34.37,18.72,46.15,32.86,8.24,3.98,0.11,1606.56,0.20,5.10,433.92,22.93,0.02,4.63,17.27,28.71,1.03,15.40,12.28,41.10,26.11,8.18,5.00,100.00,2999.48,2.49,0.40,429.19,24.02,13.40,7.37,3.08,3.71,0.19,0.86,2.66,22.90,14.17,8.19,0.42,0.35,1332.59,0.16,6.13,667.00,154.93,94.60,33.88,21.54,91.43,43.49,30.85,17.09,50.69,36.47,7.70,4.45,0.12,1781.30,0.23,4.36,428.77,21.31,0.00,4.45,15.91,30.49,1.47,17.93,11.09,42.14,26.30,9.12,4.82,0.31,2997.41,0.04,24.99,527.56,87.79,31.07,29.72,23.92,83.76,34.64,31.34,17.78,32.87,20.63,5.72,6.15,1.32,0.78,457.24,
0.88,1333.02,0.38,2.62,645.61,140.63,77.60,37.51,21.31,101.70,54.29,30.07,17.34,43.85,29.69,9.24,3.97,0.11,1331.99,0.21,4.87,444.45,24.80,1.41,4.76,17.62,40.12,7.79,18.80,13.53,36.91,21.21,9.89,4.08,100.00,3000.00,2.21,0.45,426.55,28.66,12.47,12.85,3.10,3.84,0.20,0.90,2.74,23.14,14.38,8.23,0.36,0.30,1332.42,0.18,5.52,618.99,124.12,65.59,33.12,21.06,96.03,49.09,30.55,16.40,50.76,36.38,7.84,4.66,0.13,1331.99,0.23,4.34,440.85,22.88,0.19,4.53,17.13,32.71,2.32,18.37,12.02,49.03,30.11,11.52,5.11,0.42,2993.49,0.00,478.95,466.56,129.51,65.02,37.14,23.57,78.84,32.16,28.98,17.69,30.31,18.39,5.68,5.88,1.27,0.76,269.71,
32.16,2881.69,2.02,0.49,436.47,37.30,11.53,7.26,18.31,16.68,0.10,2.48,14.09,7.42,0.18,2.84,4.22,9.08,2590.80,0.92,1.09,474.86,29.58,0.50,9.10,19.50,16.44,0.08,2.16,14.20,8.33,0.16,2.68,5.30,77.26,2989.08,1.03,0.97,463.17,17.96,3.82,10.70,3.05,3.96,0.18,1.08,2.70,17.27,9.90,6.89,0.35,9.86,2873.34,0.95,1.05,480.46,25.79,0.52,7.60,17.35,15.74,0.12,1.89,13.74,6.91,0.21,2.92,3.62,8.83,2627.10,0.89,1.12,475.07,26.87,0.40,9.36,16.61,16.50,0.19,2.40,13.91,5.94,0.26,2.78,2.70,9.82,2917.62,0.77,1.29,482.85,34.97,0.50,8.50,25.55,21.73,0.15,2.26,19.32,9.97,0.20,3.36,6.23,5.58,3.56,329.10,
11.52,2871.98,0.36,2.78,544.36,69.76,16.74,31.26,20.40,82.56,39.38,27.64,15.54,49.43,33.54,9.53,4.87,11.41,2894.65,0.07,15.26,547.34,83.64,31.71,30.02,19.22,47.28,10.07,22.93,14.28,30.92,16.61,8.07,4.94,99.74,2988.98,2.43,0.41,428.40,24.80,13.19,8.34,3.07,3.68,0.19,0.84,2.65,22.70,12.71,9.43,0.42,11.46,2882.20,0.04,26.11,497.92,48.86,15.58,11.05,19.70,47.16,7.05,24.78,15.33,39.93,23.79,9.35,4.37,11.93,2842.01,0.41,2.46,613.90,115.90,70.81,37.26,4.11,72.86,39.65,29.62,3.60,46.05,34.09,10.12,0.52,11.54,2908.15,0.00,708.93,433.31,164.27,93.23,41.23,24.96,121.50,60.83,41.96,18.71,37.82,26.15,5.13,6.25,1.30,0.77,473.88,
