
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1199.983765
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-3 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-4 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-5 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-51 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-52 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-53 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-1(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
98.74,2993.37,2.44,0.41,430.16,25.66,15.04,7.40,2.98,3.74,0.19,0.98,2.57,22.97,13.49,8.95,0.42,1.00,2697.74,0.17,5.93,498.92,60.36,23.90,21.07,13.23,32.48,1.74,19.95,10.80,39.52,26.31,9.11,2.43,1.17,2294.23,0.02,59.13,537.68,71.95,29.84,21.52,17.14,45.34,7.32,23.19,14.83,37.76,25.04,8.66,2.30,0.82,2817.22,0.01,85.82,458.96,107.83,73.50,17.21,7.30,119.90,70.59,43.76,5.56,32.84,25.33,5.89,1.74,1.14,2656.82,0.18,5.41,508.54,63.69,27.13,20.67,13.52,31.55,0.77,20.12,10.66,38.50,24.06,9.58,2.86,1.14,2598.92,0.04,24.34,540.15,66.04,16.74,25.73,21.07,42.37,4.16,22.47,15.73,24.80,11.57,7.01,5.33,1.31,0.74,477.92,
100.00,2992.72,2.12,0.47,424.15,30.01,12.66,14.08,3.00,3.72,0.19,0.94,2.59,22.01,12.87,8.61,0.41,0.08,1331.81,0.21,4.80,482.97,42.48,20.00,19.57,1.53,16.22,1.23,13.74,1.24,39.34,27.87,10.04,0.28,0.10,1329.82,0.12,8.05,525.61,71.81,29.93,20.94,17.93,40.92,9.86,17.19,13.87,49.10,33.12,9.88,4.06,0.14,2985.31,0.00,1145.39,419.59,152.50,93.55,46.28,7.22,120.88,71.10,44.18,5.59,29.42,23.11,5.29,1.62,0.09,1331.91,0.23,4.38,486.25,63.12,21.77,20.31,19.27,31.10,0.70,18.17,12.22,43.89,23.74,11.24,7.05,0.19,1332.81,0.53,1.89,517.45,51.88,7.00,25.75,18.01,37.73,4.61,20.05,13.07,26.40,12.97,7.44,4.95,1.13,0.62,273.43,
100.00,2990.43,2.08,0.48,424.76,29.85,12.34,14.16,3.10,3.85,0.19,1.00,2.65,22.50,13.25,8.67,0.45,0.07,1331.41,0.20,4.99,485.55,46.07,20.12,19.82,4.39,22.77,0.87,19.46,2.44,27.07,14.85,8.91,1.95,0.39,1302.44,0.09,10.81,481.66,66.45,31.97,13.47,17.85,48.35,8.62,24.86,14.86,34.28,21.03,8.18,2.98,0.14,2983.57,0.00,1209.81,418.90,175.58,95.12,46.97,27.81,126.39,62.42,42.71,21.26,39.69,24.71,6.68,6.55,0.09,1331.77,0.22,4.55,484.94,55.98,21.77,20.23,12.25,31.56,1.28,20.68,9.60,36.27,22.41,9.67,2.65,0.18,1332.40,0.69,1.45,515.13,50.52,5.44,24.68,19.35,37.35,3.78,19.27,14.30,23.35,9.38,8.04,5.05,1.14,0.64,479.00,
100.00,2991.06,2.06,0.49,430.48,30.60,12.63,14.61,3.00,3.63,0.20,0.91,2.52,22.80,13.57,8.58,0.48,0.08,1324.87,0.21,4.75,490.11,40.78,19.33,19.55,0.28,19.08,0.70,18.20,0.18,32.05,21.87,8.85,0.11,0.11,1323.57,0.12,8.58,516.74,81.91,33.20,22.85,22.50,50.44,9.87,23.54,17.03,30.46,15.41,7.49,5.47,0.20,2975.89,0.00,800.37,411.98,156.34,87.03,41.18,23.59,120.68,63.15,39.76,17.76,40.57,28.86,5.73,5.83,0.09,1328.93,0.21,4.66,483.56,55.85,19.96,19.68,14.41,24.77,1.05,11.69,12.04,42.94,27.72,11.15,2.37,0.20,1331.00,0.65,1.55,516.24,47.19,3.95,24.15,17.96,36.86,3.10,20.19,13.58,15.60,4.52,6.03,4.38,1.22,0.73,268.61,
100.00,2991.46,2.10,0.48,428.93,30.93,12.51,14.76,3.33,3.99,0.19,0.95,2.85,27.49,12.93,13.87,0.48,0.07,1323.95,0.21,4.77,485.18,54.96,18.81,20.12,14.55,25.04,1.37,13.30,10.37,48.84,30.81,12.20,4.18,0.41,1329.65,0.15,6.79,533.74,84.31,34.27,26.97,19.36,31.54,4.13,11.31,16.09,36.43,17.49,13.90,3.27,0.22,2968.96,0.00,858.26,412.31,159.95,88.65,41.00,25.82,130.58,68.32,42.00,20.26,31.93,22.23,4.18,5.55,0.09,1316.48,0.23,4.34,479.72,57.69,20.12,19.48,16.77,19.61,0.93,5.05,13.63,40.61,24.49,11.28,3.14,0.28,1325.87,0.67,1.49,523.79,48.49,5.52,24.09,17.71,34.62,1.95,19.26,13.41,17.60,6.49,6.04,4.30,1.21,0.70,267.78,
100.00,2992.61,2.07,0.48,426.15,32.74,14.09,15.20,3.18,3.84,0.20,0.99,2.65,24.98,15.48,8.85,0.52,0.09,1331.67,0.02,45.57,482.31,40.93,20.18,18.92,0.32,9.38,2.30,6.87,0.21,58.64,44.42,12.76,0.11,0.12,1332.64,0.15,6.69,571.59,83.44,40.98,30.26,8.16,35.34,6.03,23.63,5.68,36.25,22.93,8.79,2.48,0.21,2980.70,0.00,1047.28,415.24,170.02,91.75,45.46,27.69,131.50,68.79,41.20,21.51,40.20,26.31,6.44,6.18,0.12,1330.20,0.03,29.72,516.43,65.35,36.01,27.11,0.25,18.07,4.75,13.26,0.07,41.86,30.50,10.17,0.18,0.26,1332.74,0.61,1.63,524.86,47.40,4.29,23.30,18.58,33.89,2.45,17.77,13.67,18.37,6.62,6.20,4.91,1.26,0.72,261.25,
100.00,2990.47,2.08,0.48,424.81,32.08,13.47,15.12,3.23,3.92,0.20,0.98,2.74,25.17,15.68,8.88,0.48,0.07,1330.81,0.18,5.65,482.43,46.04,20.48,20.14,3.99,17.20,1.35,13.81,2.03,50.22,35.67,11.24,1.96,0.39,1332.95,0.11,9.43,516.75,77.31,30.19,26.55,17.72,73.04,32.73,25.05,15.27,45.33,31.83,8.99,2.45,0.19,2974.70,0.00,1036.41,408.23,167.17,90.17,45.27,26.62,134.55,71.33,42.79,20.43,36.23,24.65,6.01,6.19,0.09,1334.22,0.19,5.36,491.79,46.80,23.52,19.37,2.58,22.30,2.29,19.01,1.00,35.63,22.93,9.69,1.58,0.25,1332.65,0.77,1.30,519.13,45.89,3.38,23.91,17.51,33.82,2.15,18.51,13.15,13.80,3.44,5.42,4.36,1.27,0.73,258.93,
100.00,2992.05,2.08,0.48,425.40,32.91,14.16,15.28,3.20,3.87,0.20,1.00,2.67,25.07,15.57,8.85,0.53,0.08,1327.46,0.21,4.71,482.11,40.61,19.61,19.57,0.07,14.85,1.26,13.51,0.07,42.55,30.18,11.13,0.00,0.12,1325.46,0.12,8.63,534.10,76.66,34.32,27.62,10.75,39.34,14.91,16.73,7.69,46.89,31.28,10.63,3.06,0.16,2974.26,0.00,1054.14,411.54,167.87,90.28,45.42,26.93,134.32,71.60,42.01,20.70,36.60,24.45,6.41,6.23,0.08,1328.35,0.23,4.42,487.25,39.55,19.21,18.90,0.11,22.01,5.25,16.72,0.04,54.94,38.81,14.57,0.07,0.36,1332.31,0.80,1.26,521.06,44.76,2.74,23.28,17.73,32.95,1.56,18.36,13.02,15.92,4.57,5.96,4.71,1.25,0.72,260.40,
100.00,2990.65,2.08,0.48,426.12,32.72,14.10,15.09,3.26,4.01,0.20,0.99,2.82,25.06,15.91,8.59,0.44,0.07,1331.15,0.21,4.83,478.82,40.73,19.36,19.66,0.14,12.68,0.80,11.89,0.00,37.55,28.11,8.22,0.14,0.41,1330.78,0.12,8.48,525.40,69.45,31.88,27.05,6.72,33.77,9.64,18.76,5.38,40.93,27.41,10.18,1.34,0.19,2981.37,0.00,1017.23,410.12,148.03,90.84,45.51,6.78,113.63,65.96,42.10,5.56,31.17,23.98,6.13,1.22,0.09,1331.51,0.22,4.51,488.68,43.03,21.33,20.06,0.00,21.21,2.07,19.14,0.00,35.10,24.39,9.54,0.00,0.31,1322.08,0.84,1.19,520.79,44.34,2.47,22.83,18.06,32.28,1.26,17.84,13.18,14.80,3.47,5.81,4.88,1.27,0.73,261.04,
100.00,2992.00,2.07,0.48,425.60,33.04,14.32,15.23,3.22,3.95,0.19,0.98,2.78,28.36,13.58,14.16,0.44,0.08,1331.58,0.21,4.66,482.35,49.94,18.46,18.97,11.13,30.38,0.83,20.15,9.40,37.29,23.89,10.42,1.73,0.10,1331.85,0.10,9.54,513.42,71.93,30.11,27.45,11.38,49.21,15.48,25.09,8.64,52.16,33.82,12.92,2.74,0.13,2980.94,0.00,1034.21,409.30,161.64,89.27,44.51,22.65,139.74,74.85,46.60,18.30,24.62,15.80,4.49,4.35,0.08,1331.72,0.23,4.36,488.13,51.52,19.05,19.59,11.52,27.83,2.13,16.24,9.46,46.10,30.46,12.19,2.06,0.39,1332.47,1.10,0.91,523.72,43.13,2.13,22.92,17.13,32.74,1.74,18.41,12.59,14.24,3.17,5.92,4.54,1.21,0.70,263.83,
100.00,2988.85,2.08,0.48,425.58,32.63,13.91,15.21,3.24,3.94,0.19,0.98,2.76,28.38,13.54,14.18,0.48,0.10,1328.49,0.18,5.43,480.53,45.97,19.20,20.18,4.52,21.03,0.92,17.64,2.47,35.56,23.06,9.32,2.05,0.43,1300.87,0.13,7.76,576.14,86.99,40.69,27.13,14.91,43.26,6.94,24.14,12.17,34.54,20.30,9.46,2.74,0.20,2980.98,0.00,1054.59,410.29,167.87,91.13,45.52,26.09,137.77,72.66,45.30,19.80,28.81,18.25,4.63,6.29,0.10,1331.77,0.20,5.11,493.24,48.06,22.43,20.40,3.00,19.43,2.92,15.16,1.35,48.56,33.98,11.31,1.65,0.66,1312.76,0.85,1.18,523.77,41.40,2.30,21.64,16.46,31.62,1.59,17.84,12.19,13.21,3.25,5.07,4.27,1.25,0.73,260.11,
100.00,2991.98,2.08,0.48,424.41,32.89,14.10,15.30,3.22,3.98,0.20,0.99,2.79,24.47,15.35,8.57,0.43,0.08,1327.60,0.21,4.85,483.13,40.60,18.96,19.43,0.21,13.00,1.33,11.50,0.18,40.18,30.01,8.82,0.04,0.11,1325.18,0.13,7.60,572.83,90.04,41.26,27.54,17.09,76.19,36.52,25.69,13.98,40.72,27.14,8.85,3.11,0.21,2971.43,0.00,1015.62,410.65,148.62,90.78,45.39,7.70,105.44,59.07,40.34,6.03,38.32,29.20,6.47,1.67,0.09,1327.68,0.22,4.54,488.12,44.53,20.74,20.73,0.81,29.39,9.37,19.63,0.39,54.40,37.72,14.01,0.42,0.38,1315.05,0.87,1.15,524.56,42.04,2.25,21.91,16.88,31.68,1.16,17.90,12.61,13.38,3.41,5.07,4.26,1.30,0.74,269.33,
100.00,2991.00,2.32,0.43,428.18,29.11,15.26,10.38,3.25,4.03,0.21,1.01,2.81,24.88,16.07,8.25,0.44,0.07,1331.65,0.17,5.87,486.07,42.65,20.09,20.03,0.18,17.70,2.09,15.57,0.04,39.42,28.39,9.29,0.14,0.41,1332.78,0.10,10.47,529.86,70.31,32.14,27.97,6.66,56.21,28.07,22.83,5.31,40.19,23.61,12.98,1.34,0.10,2988.51,0.00,864.54,434.98,144.95,89.30,42.76,7.17,104.98,58.59,40.48,5.91,33.92,26.16,6.54,1.26,0.10,1330.35,0.29,3.46,504.90,51.94,25.25,24.47,0.00,27.57,3.87,23.70,0.00,38.42,27.81,8.94,0.00,0.51,1332.58,1.09,0.92,524.16,42.39,1.78,22.30,17.34,32.68,1.97,17.91,12.80,12.92,2.72,5.05,4.54,1.32,0.76,264.74,
100.00,2992.14,2.05,0.49,425.71,33.42,14.58,15.27,3.30,4.00,0.21,1.01,2.79,25.28,16.55,8.11,0.51,0.08,1328.77,0.22,4.62,488.32,44.41,19.11,19.26,4.12,17.94,0.85,14.07,3.03,29.58,12.71,13.83,1.09,0.11,1332.03,0.01,94.36,638.50,98.02,61.43,28.49,3.69,47.75,18.92,26.01,2.82,49.01,33.69,12.07,0.87,0.13,2979.41,0.00,1053.07,411.17,144.86,90.78,45.35,3.70,98.97,57.11,39.02,2.84,33.78,27.07,6.23,0.86,0.09,1332.14,0.26,3.80,497.43,44.05,19.55,18.86,3.95,24.03,2.18,18.84,3.01,41.91,25.98,13.04,0.93,0.44,1323.25,0.14,7.21,526.49,29.16,2.55,21.43,4.20,23.54,2.59,17.90,3.05,9.06,2.37,4.97,1.15,1.22,0.72,370.39,
99.10,2946.13,2.10,0.48,424.76,32.00,14.09,14.49,3.16,3.87,0.19,0.96,2.71,27.73,13.73,13.39,0.45,15.29,2653.14,0.14,7.06,508.64,59.78,21.51,20.26,14.84,41.79,8.54,20.71,12.54,44.99,28.62,11.31,2.30,15.22,2627.89,0.06,17.63,567.47,89.12,42.88,26.69,15.69,45.14,10.16,21.43,13.55,45.43,27.94,13.15,2.14,15.16,2712.17,0.00,797.20,407.49,155.14,86.97,40.15,23.90,123.95,64.37,41.22,18.37,35.05,24.11,5.17,5.53,15.47,2648.91,0.16,6.42,571.83,65.46,34.58,21.38,6.05,48.94,18.47,26.49,3.98,42.68,28.20,10.38,2.06,15.51,2647.38,0.09,10.71,530.81,69.14,13.85,29.70,23.16,44.44,3.15,24.28,17.01,36.95,19.35,9.84,6.15,4.04,2.34,384.07,
100.00,2992.43,2.12,0.47,425.48,32.16,14.39,14.31,3.19,3.86,0.21,0.98,2.67,24.18,16.23,7.33,0.51,0.10,1379.41,0.01,121.34,489.68,45.02,20.87,20.75,0.77,23.26,2.17,20.58,0.51,34.90,24.02,8.81,0.26,0.13,1369.87,0.20,5.08,526.52,71.27,34.84,29.90,3.03,30.82,10.11,18.33,2.38,46.40,31.82,11.80,0.65,0.26,2972.35,0.00,783.23,405.86,155.25,86.76,39.85,24.68,102.62,48.63,35.18,18.81,44.95,32.39,6.49,5.87,0.13,1366.82,0.01,79.76,543.51,71.75,39.58,28.19,0.26,30.91,10.05,20.86,0.00,49.00,33.50,13.28,0.26,0.18,1367.32,0.35,2.88,514.27,60.35,8.91,27.61,21.94,43.70,4.21,23.40,16.09,27.70,12.79,7.82,5.85,1.27,0.72,429.61,
100.00,2990.61,2.11,0.47,425.59,32.37,14.50,14.47,3.14,3.91,0.20,0.98,2.73,24.59,16.67,7.39,0.41,0.08,1322.23,0.17,5.75,477.10,44.45,21.29,20.26,0.50,17.60,2.26,14.95,0.39,45.04,32.73,10.47,0.11,0.40,1331.01,0.00,241.09,516.00,78.49,32.96,26.51,15.85,70.37,29.14,27.60,13.63,34.62,22.96,7.65,2.22,0.23,2971.53,0.00,785.83,405.64,138.02,86.33,40.53,7.14,97.67,55.40,36.71,5.56,40.80,34.39,6.78,1.58,0.11,1326.74,0.18,5.50,490.19,49.84,26.48,20.82,0.21,22.13,1.89,20.20,0.04,35.89,23.28,10.40,0.18,0.18,1324.52,0.01,77.30,513.81,53.73,6.46,25.86,20.44,43.24,6.63,21.46,15.15,18.15,5.74,6.45,5.29,1.26,0.71,261.75,
100.00,2990.93,2.09,0.48,425.95,33.32,14.82,14.72,3.52,4.14,0.24,1.04,2.86,24.04,15.92,7.35,0.66,0.08,1321.66,0.18,5.52,477.26,56.52,20.14,20.35,13.61,36.92,9.85,15.45,11.62,32.33,16.22,11.94,1.98,0.11,1318.65,0.20,4.94,535.46,78.63,31.83,26.16,17.78,83.02,43.40,24.42,15.20,38.42,27.35,6.98,2.59,0.14,2970.93,0.00,834.43,408.74,162.79,88.46,41.57,28.66,117.33,59.78,35.06,22.48,48.20,35.75,7.79,6.18,0.09,1314.79,0.19,5.23,485.39,59.81,20.90,19.80,17.25,56.53,23.08,18.54,14.91,59.23,43.14,11.48,2.34,0.23,1329.42,0.63,1.60,520.87,48.87,4.72,23.39,19.78,38.14,3.66,19.80,14.68,18.58,6.75,5.91,5.10,1.20,0.69,310.38,
100.00,2992.56,2.13,0.47,426.01,34.06,15.17,15.71,3.00,3.70,0.21,0.92,2.57,29.07,14.57,13.96,0.43,0.08,1327.34,0.20,5.02,448.02,19.02,1.80,5.62,10.55,23.85,2.49,13.74,7.61,43.09,25.63,12.17,2.93,0.42,1332.02,0.11,9.23,508.66,65.87,24.64,20.17,17.86,47.29,11.01,21.06,15.22,46.97,30.46,11.43,2.63,0.19,2976.94,0.00,1067.50,426.71,171.53,97.24,46.74,24.05,135.76,74.82,42.56,18.39,31.29,21.23,4.85,5.66,0.11,1328.52,0.22,4.48,445.94,19.30,0.27,5.78,12.00,28.12,4.74,14.58,8.80,46.91,24.91,16.41,3.20,0.21,1323.08,0.80,1.25,517.13,49.41,3.82,23.96,20.61,39.09,2.99,20.86,15.24,19.77,6.45,7.03,5.37,1.28,0.72,262.09,
100.00,2991.61,2.10,0.48,425.27,29.13,12.82,13.13,2.95,3.51,0.17,0.86,2.48,24.53,12.50,11.41,0.47,0.08,1323.09,0.20,5.11,437.15,20.52,0.94,5.31,13.14,48.48,19.30,18.14,11.04,46.44,30.38,11.89,2.10,0.12,1309.23,0.08,12.89,528.13,72.09,29.81,21.68,17.00,77.70,38.86,24.80,14.04,51.62,31.79,14.35,2.97,0.20,2962.80,0.00,1179.60,416.93,168.08,89.69,44.90,27.99,136.62,70.80,44.52,21.30,34.49,21.84,5.69,6.69,0.09,1311.31,0.23,4.38,437.42,25.34,0.89,5.71,17.09,44.45,7.28,22.60,14.57,44.91,29.10,11.13,2.52,0.26,1317.12,0.64,1.55,524.71,50.65,5.24,24.70,19.42,41.39,6.26,20.64,14.49,16.05,4.54,5.85,4.93,1.15,0.70,271.09,
100.00,2991.05,2.12,0.47,424.26,27.88,11.83,12.97,2.84,3.54,0.18,0.89,2.47,21.33,14.62,6.24,0.37,0.09,1312.01,0.19,5.21,431.02,22.11,1.06,5.45,14.42,37.99,9.56,16.40,12.03,38.65,24.89,9.77,2.39,0.43,1327.04,0.10,9.62,502.54,59.73,23.90,20.61,12.80,62.64,29.61,23.51,9.52,42.24,24.98,11.72,3.28,0.24,2962.72,0.00,1156.23,413.31,148.21,92.53,44.41,5.96,88.27,49.85,33.68,4.74,50.91,40.53,9.44,1.22,0.11,1310.13,0.22,4.46,432.95,25.54,0.68,5.62,17.55,43.47,6.89,21.64,14.94,51.02,34.08,11.75,2.61,0.35,1319.10,0.81,1.24,521.96,49.33,4.66,24.22,19.37,36.29,2.77,19.24,14.27,16.80,5.13,5.91,5.10,1.19,0.73,269.96,
100.00,2992.64,2.10,0.48,425.16,29.22,12.84,13.29,2.83,3.53,0.18,0.89,2.46,21.72,15.04,6.20,0.37,0.08,1331.44,0.19,5.14,430.48,20.88,0.08,5.30,14.45,25.80,2.54,11.44,11.82,39.37,20.48,14.49,2.63,0.10,1331.64,0.08,12.49,506.00,66.07,23.27,21.33,17.98,95.77,55.53,25.11,15.13,42.41,29.06,8.80,2.85,0.12,2984.17,0.00,1109.95,414.77,147.38,90.62,43.99,7.63,89.39,49.61,34.52,5.26,49.36,37.88,8.95,2.37,0.10,1331.87,0.23,4.40,433.52,20.42,0.00,5.41,13.65,43.87,11.82,20.73,11.32,54.03,33.68,15.49,2.33,0.30,1285.24,0.85,1.17,517.33,46.84,2.61,23.99,19.20,35.45,1.84,19.53,14.08,16.53,5.43,5.23,5.12,1.07,0.65,276.51,
100.00,2991.96,2.11,0.47,424.66,28.75,12.44,13.12,2.94,3.55,0.16,0.84,2.55,24.23,11.66,12.02,0.40,0.08,1331.64,0.19,5.19,430.29,16.78,0.21,4.26,11.35,22.80,0.75,13.36,8.69,37.91,19.11,14.47,2.66,0.41,1332.89,0.08,12.61,498.51,67.36,25.24,21.54,17.39,69.75,28.72,26.55,14.47,40.33,27.22,8.22,2.91,0.11,2982.41,0.00,1194.56,411.87,168.10,91.44,45.41,26.22,147.26,80.82,46.21,20.23,26.06,16.09,4.01,6.00,0.10,1331.53,0.23,4.40,430.85,18.60,0.00,6.39,10.79,29.31,2.91,18.18,8.21,43.85,28.14,11.28,2.58,0.32,1331.97,0.85,1.18,518.53,45.78,2.89,24.10,17.78,34.75,3.11,18.53,13.11,14.56,3.84,5.45,4.67,1.06,0.65,270.20,
100.00,2993.44,2.09,0.48,425.33,29.17,12.71,13.28,2.94,3.60,0.19,0.92,2.49,21.42,14.95,5.92,0.45,0.08,1327.62,0.19,5.22,430.64,16.79,0.09,4.48,11.19,22.02,1.35,11.75,8.93,52.46,35.32,12.78,2.26,0.11,1324.33,0.10,9.95,496.60,56.93,21.64,20.02,12.89,85.29,48.27,27.12,9.90,45.37,31.88,8.69,2.99,0.18,2975.79,0.00,1117.57,415.41,169.06,91.21,44.53,27.99,100.44,52.36,26.89,21.19,53.40,43.03,8.79,6.80,0.08,1328.04,0.23,4.44,432.86,18.75,0.26,6.54,10.69,23.41,2.67,12.07,8.67,42.19,22.50,16.10,2.02,0.41,1326.12,0.93,1.08,521.21,46.21,3.43,23.14,18.63,34.32,1.99,18.46,13.87,15.31,4.42,5.46,4.77,1.17,0.71,269.66,
100.00,2991.74,2.07,0.48,424.85,29.61,12.78,13.58,2.98,3.61,0.18,0.91,2.52,24.80,13.15,11.04,0.46,0.08,1331.59,0.19,5.20,430.79,19.40,0.34,4.34,13.91,30.29,7.04,11.57,11.68,55.86,34.85,16.78,2.23,0.37,1332.90,0.07,14.90,502.55,66.47,23.56,21.97,17.58,62.19,24.59,22.93,14.67,40.91,24.66,11.23,2.91,0.17,2976.66,0.00,1120.65,414.23,168.78,92.02,44.46,26.67,131.95,67.22,44.36,20.37,34.96,22.65,5.63,6.30,0.08,1331.45,0.23,4.43,431.92,25.30,0.15,6.51,17.23,38.00,3.24,20.03,14.73,49.30,30.56,14.32,2.50,0.35,1332.89,0.91,1.10,518.13,45.25,2.27,23.89,18.10,34.66,2.55,18.67,13.43,17.45,5.75,6.27,4.67,1.18,0.72,272.79,
100.00,2991.82,2.09,0.48,429.03,29.05,11.84,13.83,3.01,3.65,0.20,0.92,2.52,19.68,13.26,5.80,0.49,0.08,1331.57,0.00,362.05,432.24,22.99,3.94,5.04,13.13,32.50,2.24,19.46,10.80,44.24,30.02,9.97,2.33,0.11,1331.48,0.08,12.64,515.32,73.41,33.84,23.65,12.13,45.72,11.48,25.19,9.05,45.85,29.59,11.08,3.08,0.26,2978.86,0.00,899.00,411.85,160.98,88.20,42.43,25.33,71.51,24.71,27.86,18.94,77.13,57.83,12.43,6.39,0.11,1326.68,0.00,255.43,495.05,68.07,35.37,16.63,12.47,40.03,8.13,21.80,10.10,53.19,35.80,13.08,2.37,0.38,1332.30,0.93,1.07,518.36,43.87,2.09,23.23,17.61,32.33,1.33,17.88,13.12,12.03,2.16,4.87,4.49,1.29,0.78,268.11,
100.00,2990.21,2.09,0.48,428.39,31.17,13.24,14.45,3.18,3.95,0.20,1.08,2.67,27.61,13.60,13.30,0.52,0.10,1331.91,0.29,3.47,515.11,71.35,30.12,28.18,11.04,10.91,0.21,2.28,8.42,7.77,3.62,1.75,2.62,0.42,1332.53,0.16,6.44,542.79,87.25,36.37,30.75,16.57,50.30,16.01,20.37,13.92,33.62,21.75,7.27,2.66,0.21,2982.82,0.00,880.48,423.79,166.27,89.63,43.52,28.04,140.61,74.03,45.12,21.46,26.67,16.11,3.99,6.58,0.11,1331.88,0.23,4.32,503.77,60.65,23.16,24.43,10.71,26.39,3.07,15.03,8.29,23.50,13.61,6.66,2.42,0.47,1331.90,0.93,1.08,525.70,45.14,4.07,23.21,16.77,31.91,2.14,17.42,12.35,11.18,0.65,5.66,4.42,1.24,0.72,269.52,
