
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,0.000000
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
0.93,1199.54,0.48,2.08,509.94,85.27,32.83,34.23,16.68,101.88,56.66,30.73,14.48,37.17,26.11,7.99,2.20,0.16,1197.50,0.21,4.76,496.34,58.48,18.05,19.64,18.46,87.66,44.85,26.98,15.82,44.95,27.37,13.01,2.64,0.20,1199.36,0.01,88.15,499.26,57.50,24.33,18.08,13.10,96.61,55.36,30.87,10.38,46.59,32.77,9.58,2.71,0.27,1199.40,0.18,5.54,527.47,53.84,7.41,24.94,19.98,56.23,19.16,22.39,14.69,28.47,14.48,7.59,5.29,0.15,1199.38,0.21,4.85,498.56,44.46,20.24,20.49,0.39,55.32,31.11,23.96,0.25,41.69,25.37,13.61,0.14,0.31,1199.45,0.48,2.08,502.40,79.83,31.43,29.41,17.22,90.46,47.25,28.89,14.32,46.21,30.64,10.79,2.90,16.85,9.11,284.05,
1.07,1199.67,0.41,2.46,649.80,125.16,68.93,36.20,16.62,126.46,76.16,35.76,14.54,47.78,36.78,7.83,2.09,0.18,1199.17,0.25,4.08,535.54,81.09,33.86,26.84,17.84,70.02,30.11,24.53,15.38,46.04,29.64,12.08,2.45,0.49,1199.63,0.05,21.81,576.71,95.75,50.49,30.84,11.31,89.06,48.79,31.39,8.88,44.62,33.06,7.64,2.42,0.25,1199.30,0.44,2.28,538.95,57.27,10.58,25.37,19.66,47.39,11.51,21.31,14.56,18.98,7.63,5.49,5.10,0.15,1197.55,0.26,3.80,516.01,56.76,27.67,25.79,0.35,43.66,20.03,23.35,0.28,41.07,26.12,12.55,0.07,0.31,1199.50,0.43,2.32,555.18,102.63,49.66,33.23,16.77,96.67,51.09,31.67,13.90,44.03,30.58,8.77,2.86,69.25,17.70,357.86,
0.90,1199.49,0.49,2.04,496.95,82.62,31.08,32.48,18.02,125.49,74.52,35.92,15.05,47.36,35.95,7.40,2.97,0.16,1200.53,0.20,5.05,483.76,53.97,18.79,19.99,13.06,55.09,22.99,21.94,10.17,50.05,30.67,14.33,2.89,0.17,1199.18,0.04,23.22,519.45,67.73,32.63,20.12,12.41,99.46,60.00,29.78,9.68,50.60,36.85,9.57,2.73,0.29,1199.56,0.25,4.05,528.94,48.95,5.23,23.08,19.47,48.39,12.60,21.45,14.34,22.52,9.61,6.83,5.13,0.13,1199.14,0.21,4.67,498.40,45.51,20.68,21.15,0.32,43.78,17.65,25.84,0.29,38.03,24.42,11.10,0.04,0.30,1199.41,0.45,2.22,555.53,101.01,49.52,31.44,17.24,98.10,51.19,32.34,14.57,44.03,31.80,7.68,2.67,20.56,9.85,285.12,
1.03,1199.72,0.44,2.29,562.49,92.76,41.60,34.15,15.17,118.32,69.87,35.36,13.10,46.03,35.39,7.56,2.07,0.15,1197.87,0.24,4.14,513.47,67.94,23.84,28.90,12.78,64.35,29.57,24.73,10.04,45.98,27.46,13.46,2.74,0.46,1199.68,0.02,48.21,557.48,88.09,45.59,27.56,11.68,100.46,60.83,30.39,9.24,49.07,36.85,8.27,2.44,0.30,1199.43,0.28,3.52,533.18,51.29,7.38,23.96,18.47,46.19,11.62,21.05,13.52,18.38,6.85,5.89,4.95,0.14,1198.82,0.22,4.63,517.84,54.03,24.57,25.75,0.36,32.24,12.23,19.79,0.22,42.08,22.40,16.66,0.14,0.30,1199.41,0.47,2.15,528.16,80.83,31.37,31.05,16.54,102.68,56.94,31.60,14.14,45.34,33.07,8.23,2.39,43.74,17.49,336.16,
0.90,1199.62,0.44,2.29,536.19,76.39,37.12,34.33,3.48,117.04,77.30,36.80,2.94,41.84,33.12,7.18,0.54,0.15,1198.97,0.22,4.45,518.68,61.94,28.90,27.05,3.28,54.88,29.93,22.23,2.72,48.01,31.79,13.50,0.56,0.16,1199.13,0.01,131.33,521.93,63.01,30.14,25.33,5.19,90.16,55.72,30.41,4.04,47.29,36.97,7.67,1.15,0.29,1199.57,0.32,3.08,529.24,35.89,6.81,23.41,4.48,30.24,7.45,19.13,3.67,11.71,3.49,6.80,0.81,0.13,1199.13,0.23,4.37,520.03,56.99,22.95,25.68,4.91,47.57,21.51,22.06,4.00,41.79,23.53,14.84,0.92,0.29,1199.41,0.06,17.18,525.76,71.22,34.95,31.55,3.17,92.76,59.13,31.12,2.51,44.55,33.88,8.46,0.66,31.90,15.01,281.41,
17.84,2712.45,0.42,2.38,504.29,15.49,0.45,11.72,2.91,43.10,16.57,24.20,2.32,19.55,10.36,7.82,0.59,16.67,2787.26,0.34,2.97,501.53,27.72,0.60,10.01,16.58,88.08,46.66,27.72,13.70,46.50,30.00,12.05,2.87,20.22,2705.89,0.40,2.47,497.20,22.03,0.63,9.09,11.84,105.49,63.45,32.43,9.61,44.81,34.52,6.59,2.23,18.71,2639.51,0.51,1.96,491.01,24.94,0.85,5.91,17.89,122.11,70.48,36.45,15.18,44.97,34.02,7.14,2.71,18.46,2685.84,0.33,3.04,501.78,11.44,0.38,9.57,0.97,33.11,9.20,23.37,0.54,34.02,20.27,10.67,0.43,16.67,2777.15,0.36,2.77,497.58,25.82,0.53,9.28,15.48,102.81,57.65,32.15,13.01,43.53,32.09,7.56,2.47,8.25,5.01,680.20,
0.31,1199.00,0.08,12.04,593.70,82.04,44.06,30.36,3.85,74.74,45.20,26.60,2.94,42.59,28.41,11.61,0.90,0.26,1198.61,0.11,9.14,578.69,104.40,49.75,33.45,18.47,92.38,47.15,30.20,15.03,45.64,31.18,9.62,3.44,0.20,1198.20,0.06,17.06,624.15,109.13,54.62,34.35,16.26,102.73,58.52,31.01,13.21,47.14,35.37,7.29,3.05,0.95,1199.43,0.44,2.29,648.27,137.77,74.78,37.05,22.19,116.81,64.85,34.72,17.24,43.82,30.58,7.26,4.94,0.16,1198.06,0.07,13.87,556.30,101.73,44.89,32.26,20.82,45.26,6.02,22.00,17.24,38.82,21.11,11.39,3.58,0.31,1198.87,0.39,2.56,623.89,123.58,69.43,33.79,16.51,95.30,50.07,31.00,14.24,45.26,33.53,7.95,2.27,76.42,19.63,289.95,
0.17,1201.07,0.08,12.58,560.78,71.50,35.83,29.21,3.02,79.32,52.61,24.38,2.33,44.57,31.65,11.07,0.70,0.23,1199.38,0.11,9.11,651.63,137.09,78.57,34.56,19.21,98.43,53.99,29.41,15.03,46.50,28.97,11.52,4.18,0.44,1199.71,0.03,38.56,647.56,130.27,79.64,28.92,16.77,99.38,54.70,31.07,13.60,45.09,33.41,7.11,3.17,0.54,1199.90,0.27,3.72,545.30,73.02,19.61,28.29,23.18,53.48,14.10,21.98,17.39,21.77,9.73,5.69,5.79,0.61,1199.49,0.36,2.80,651.98,139.06,76.74,37.68,20.71,124.19,71.05,36.07,17.06,45.70,33.53,7.27,3.65,0.27,1200.24,0.43,2.33,557.78,98.48,47.62,31.18,17.06,99.44,53.78,31.00,14.66,44.44,33.05,7.55,2.40,71.47,18.75,328.83,
0.23,1198.25,0.36,2.76,587.16,65.64,28.96,30.45,3.87,68.31,39.78,25.72,2.81,40.84,30.67,7.88,1.06,0.24,1199.15,0.05,18.58,627.35,116.52,60.93,35.78,15.30,91.86,51.48,28.58,11.81,46.88,29.05,12.36,3.50,0.17,1198.89,0.02,47.69,598.39,103.93,51.94,31.64,16.61,105.75,60.08,31.99,13.68,44.24,33.50,6.68,2.93,0.25,1198.65,0.62,1.63,558.84,72.86,20.23,27.98,22.42,44.20,7.48,19.93,16.80,21.17,7.71,7.00,5.62,0.93,1199.59,0.36,2.77,650.19,136.99,75.20,37.92,20.08,127.47,74.76,36.17,16.55,45.33,32.94,7.67,3.53,0.29,1198.61,0.43,2.34,569.20,98.37,45.90,32.96,16.69,116.24,69.40,32.52,14.32,46.05,35.42,6.86,2.37,68.38,19.85,289.73,
0.16,1198.88,0.20,4.90,628.17,96.57,57.17,29.87,4.82,70.57,40.31,26.69,3.57,38.08,27.80,7.74,1.26,0.22,1199.26,0.16,6.42,618.20,115.45,62.09,33.58,15.43,95.91,53.83,30.09,11.98,48.07,33.21,9.70,3.45,0.46,1199.68,0.04,26.40,624.72,117.74,65.33,31.98,16.23,109.60,64.66,31.55,13.39,46.22,35.40,6.85,2.84,0.25,1199.42,0.65,1.53,549.55,68.44,15.40,29.06,21.83,42.82,7.10,19.36,16.36,19.85,6.60,7.01,5.47,0.92,1199.56,0.41,2.45,654.45,142.60,80.78,37.30,20.68,124.61,71.85,35.78,16.99,46.68,34.50,7.26,3.69,0.28,1199.41,0.41,2.41,573.84,105.54,52.60,33.42,16.49,105.71,59.52,32.03,14.16,46.36,35.42,6.94,2.33,73.89,19.19,338.96,
0.17,1200.14,0.10,10.44,625.59,103.94,64.53,30.59,4.55,42.80,14.38,24.86,3.57,19.92,12.63,5.56,0.98,0.22,1200.17,0.05,18.34,656.61,127.26,70.65,34.34,17.75,95.56,54.79,26.70,14.06,44.38,27.41,11.86,3.68,0.17,1199.07,0.03,33.25,593.14,102.62,51.81,31.61,16.13,110.19,64.84,31.79,13.55,46.74,36.14,6.89,2.58,0.32,1200.12,0.46,2.15,539.72,61.68,11.45,26.27,22.32,41.18,5.64,18.66,16.88,17.02,5.05,6.02,5.44,0.90,1199.51,0.32,3.11,668.22,146.48,84.22,37.44,20.62,128.36,75.39,36.04,16.94,47.74,35.71,7.20,3.68,0.28,1199.50,0.42,2.40,571.84,103.08,48.71,34.62,16.77,110.78,64.22,32.24,14.32,46.23,35.41,6.91,2.45,68.60,15.98,288.48,
0.25,1198.57,0.32,3.11,658.07,111.10,60.86,26.17,20.17,40.91,7.38,18.33,15.20,53.11,35.82,10.56,4.97,0.24,1198.49,0.07,15.35,630.25,118.10,60.79,34.74,18.26,93.81,48.59,30.40,14.82,42.65,28.83,8.85,3.44,0.48,1199.60,0.08,12.11,689.06,140.56,85.30,34.44,15.67,80.57,39.81,27.72,13.04,42.83,32.91,6.21,2.63,0.30,1199.66,0.75,1.33,560.01,68.57,18.56,26.44,21.46,39.88,4.92,18.99,15.97,15.80,4.65,5.09,5.49,0.93,1199.59,0.33,3.00,669.19,147.85,85.60,37.28,20.80,121.11,68.52,35.62,16.97,46.42,34.54,7.02,3.82,0.30,1199.26,0.37,2.68,682.39,136.38,78.93,35.30,17.00,99.72,53.49,31.73,14.50,44.64,33.53,7.04,2.50,76.29,15.79,348.42,
0.23,1199.00,0.21,4.74,653.51,125.21,69.21,30.70,20.53,44.93,6.25,22.98,15.70,42.07,26.70,8.87,4.83,0.24,1199.24,0.05,21.06,627.13,113.96,57.12,34.28,18.28,81.06,38.15,28.02,14.89,48.30,35.06,8.09,3.39,0.17,1199.19,0.20,5.00,616.36,113.12,59.86,33.07,16.51,59.60,22.10,23.95,13.55,47.22,33.93,9.00,2.96,0.31,1198.91,0.77,1.29,555.93,68.35,18.82,27.44,20.04,34.12,1.95,17.39,14.78,13.25,2.30,5.24,5.26,0.92,1199.55,0.34,2.92,635.76,133.58,71.56,37.12,21.31,116.44,64.38,34.61,17.45,47.48,35.00,7.48,3.86,0.28,1200.16,0.33,3.00,564.03,98.75,45.57,33.24,16.96,95.60,50.93,30.46,14.22,41.68,31.42,6.23,2.74,65.88,17.62,291.51,
0.26,1199.40,0.15,6.74,630.11,97.99,56.62,31.14,6.04,43.08,14.54,23.67,4.87,35.99,25.77,7.73,1.17,0.22,1199.32,0.06,15.53,629.04,117.18,59.81,34.27,18.43,76.99,33.98,28.18,14.83,47.55,35.34,6.85,3.61,0.45,1199.69,0.05,19.82,658.63,133.96,79.12,34.38,16.11,69.95,31.29,25.50,13.17,44.99,32.09,8.84,2.94,0.36,1199.61,0.46,2.18,561.19,67.61,20.46,25.27,19.87,34.32,1.80,17.93,14.58,11.66,1.20,4.72,5.29,0.91,1199.58,0.33,3.00,628.02,130.35,68.47,37.42,20.97,114.01,62.87,33.98,17.15,47.93,35.47,7.67,3.82,0.29,1198.80,0.43,2.33,599.18,112.65,58.90,33.19,17.24,94.37,49.33,30.50,14.54,42.58,32.08,6.37,2.70,65.77,16.63,335.20,
0.21,1199.27,0.38,2.64,515.02,78.75,39.63,30.54,5.28,44.74,18.25,22.26,4.23,33.60,23.87,7.46,1.04,0.23,1199.32,0.10,10.43,665.77,135.80,74.32,36.89,18.71,79.51,36.49,28.12,14.90,47.10,34.49,7.10,3.81,0.18,1199.22,0.04,28.13,641.55,132.23,75.26,35.82,16.41,51.32,14.78,22.73,13.82,45.79,31.27,10.22,2.59,0.34,1199.54,0.74,1.35,551.23,64.07,16.73,25.93,19.45,33.39,1.50,17.59,14.29,11.27,1.00,4.68,5.15,0.92,1199.59,0.32,3.10,684.93,154.25,89.20,38.60,21.73,116.36,64.07,34.58,17.71,47.71,35.02,7.63,4.02,0.29,1199.37,0.40,2.49,597.71,113.26,58.73,34.29,16.82,89.43,45.35,29.86,14.23,42.85,32.71,5.97,2.59,73.75,17.13,283.58,
12.53,2622.50,0.58,1.72,476.28,27.48,0.56,6.94,19.28,17.39,0.19,3.53,13.67,10.47,0.26,4.24,5.61,13.26,2506.51,0.69,1.45,475.90,24.39,0.35,6.03,17.50,17.91,0.27,4.30,13.34,8.00,0.34,3.12,4.15,13.47,2635.53,0.58,1.71,474.02,22.99,0.38,5.97,16.14,17.52,0.38,4.10,13.04,7.78,0.49,3.79,3.10,13.37,2528.77,0.58,1.74,480.19,9.42,0.61,6.85,1.23,4.45,0.18,3.40,0.87,3.87,0.24,2.92,0.36,13.01,2524.45,0.67,1.49,476.52,26.55,0.65,5.84,19.50,20.91,0.69,3.84,16.38,7.13,0.47,3.18,3.12,12.72,2721.36,0.47,2.12,480.51,25.69,0.44,8.18,16.28,18.77,0.31,4.94,13.52,7.02,0.40,3.33,2.75,6.75,5.42,830.42,
12.32,2746.05,0.45,2.21,543.71,46.92,11.26,29.96,4.57,26.01,8.77,13.83,3.41,61.07,42.24,15.06,1.17,12.03,2784.90,0.07,15.26,652.41,124.68,81.88,33.47,4.29,51.68,25.83,22.62,3.22,55.05,38.14,13.42,1.07,13.96,2810.90,0.06,17.70,583.83,90.99,51.82,31.60,5.01,30.76,9.63,17.43,3.70,44.54,30.51,10.40,1.31,12.16,2779.26,0.14,7.23,594.80,87.10,47.23,31.22,4.35,27.98,3.93,20.91,3.13,35.00,21.33,10.03,1.22,12.40,2724.70,0.43,2.35,666.84,133.76,86.31,38.39,4.39,70.97,38.53,29.35,3.09,47.75,34.93,9.99,1.30,12.04,2789.51,0.22,4.58,624.67,111.85,68.07,35.25,4.47,62.32,32.45,26.69,3.18,49.48,35.61,10.71,1.28,76.76,20.90,360.02,
24.52,2437.29,0.05,21.94,558.49,92.09,43.65,27.57,18.30,49.40,14.68,19.51,15.22,62.34,46.98,10.38,3.08,24.56,2524.29,0.26,3.89,536.22,84.80,36.23,32.09,14.52,35.88,2.08,21.41,12.38,52.46,36.60,12.08,2.14,26.54,2514.14,0.00,347.37,578.71,90.50,57.54,26.27,2.11,27.72,7.46,19.27,0.99,50.31,34.63,11.88,1.13,22.91,2468.71,0.13,7.84,592.75,97.33,48.78,27.72,16.86,34.99,1.89,19.87,13.23,42.65,26.11,10.29,3.63,22.59,2582.84,0.06,17.63,515.54,58.30,25.93,19.70,10.02,21.48,1.27,12.37,7.84,43.01,27.07,11.34,2.18,22.05,2523.82,0.21,4.88,549.25,92.62,41.22,34.07,15.57,72.10,30.42,27.76,13.92,49.39,36.67,9.86,1.65,0.14,0.08,703.75,
0.20,1214.31,0.33,3.00,575.16,88.51,48.13,27.14,10.42,35.22,3.90,23.12,8.20,24.83,12.42,9.20,2.22,0.25,1530.00,0.37,2.69,622.91,122.09,68.49,33.62,16.47,60.43,20.37,26.30,13.76,50.85,36.24,10.31,2.71,0.09,1219.05,0.00,244.85,502.59,53.49,27.40,20.77,2.14,31.91,7.37,23.40,1.14,45.19,29.09,12.63,1.00,0.12,1213.92,0.21,4.79,591.34,86.43,44.45,27.25,10.92,37.11,4.72,24.02,8.36,41.63,26.06,10.75,2.56,0.09,1879.85,0.16,6.43,512.62,59.02,22.67,19.97,13.78,32.79,1.41,20.25,11.13,55.10,36.51,13.00,2.66,0.83,1206.05,0.47,2.14,526.14,86.10,35.13,33.63,16.00,66.62,24.78,27.99,13.85,46.70,34.21,9.12,2.15,33.63,17.51,290.85,
0.38,1199.56,0.33,3.01,573.66,99.80,50.23,27.86,18.48,45.44,9.53,21.87,14.04,48.72,28.54,13.70,4.45,0.30,1199.33,0.38,2.62,609.31,118.20,65.94,34.15,14.48,43.10,6.81,24.23,12.06,47.66,31.66,11.71,2.42,0.40,1199.85,0.01,125.00,545.23,93.62,45.69,23.37,20.21,44.24,6.48,22.51,15.25,49.87,31.26,11.24,4.96,0.13,1199.24,0.21,4.82,590.81,101.53,48.03,28.01,21.25,37.61,1.77,22.60,13.25,41.32,18.51,12.31,8.00,0.11,1198.86,0.15,6.56,506.61,54.90,21.25,19.99,11.28,30.31,1.98,19.62,8.72,46.98,29.35,12.54,2.56,1.11,1199.73,0.21,4.66,603.35,130.21,67.14,36.62,22.95,99.18,48.29,32.70,18.19,47.18,32.28,8.81,4.76,72.82,21.55,356.59,
0.39,1199.52,0.38,2.61,579.90,77.24,27.73,28.97,18.54,48.03,9.49,24.29,14.25,50.79,32.92,11.55,4.30,0.28,1199.47,0.38,2.62,513.57,85.10,35.06,32.25,15.98,42.36,6.69,22.27,13.41,52.57,35.69,12.37,2.58,0.19,1199.23,0.01,164.03,571.02,93.89,49.00,21.74,19.45,50.65,10.23,25.09,15.33,52.70,34.54,11.80,4.12,0.24,1199.43,0.28,3.62,598.29,115.50,66.22,25.83,19.63,42.44,1.14,26.29,15.01,36.55,19.64,9.83,4.62,0.12,1199.19,0.13,7.66,531.45,66.81,24.10,26.22,14.25,33.71,1.46,21.15,11.10,42.34,27.08,9.74,3.15,0.94,1199.64,0.33,3.07,571.42,109.26,53.21,36.30,16.89,96.44,49.06,32.90,14.48,44.92,32.22,8.93,2.41,56.07,21.91,296.07,
0.30,1199.40,0.39,2.60,576.95,80.40,30.59,30.02,17.55,48.50,9.53,24.71,14.26,49.62,32.35,11.89,3.30,0.30,1199.26,0.34,2.91,545.46,84.57,35.87,31.72,15.01,37.52,2.08,22.52,12.91,51.40,35.79,11.86,2.10,0.44,1199.64,0.01,71.47,609.50,97.81,67.95,23.18,1.93,32.55,8.49,23.02,1.03,50.65,35.12,12.13,0.89,0.15,1198.98,0.21,4.88,584.97,96.21,50.57,27.51,13.48,34.13,1.81,21.49,10.82,44.58,27.35,11.97,2.66,0.13,1199.00,0.09,11.33,518.51,57.15,25.04,20.47,8.40,26.90,1.30,19.42,6.17,42.83,26.92,11.21,2.23,0.94,1199.64,0.29,3.47,709.79,160.96,101.38,38.93,15.70,103.24,55.92,33.42,13.90,45.42,34.39,8.04,1.80,86.40,20.63,362.57,
0.22,1199.26,0.34,2.96,559.63,92.26,43.34,26.61,19.22,43.26,5.73,21.92,15.61,30.22,16.21,9.26,3.61,0.27,1200.25,0.36,2.76,522.15,82.86,34.59,31.38,14.90,36.04,3.57,19.67,12.79,58.85,42.16,12.74,2.11,0.11,1198.87,0.00,217.67,535.48,62.57,36.79,20.28,1.74,25.65,5.44,19.23,0.98,53.44,36.81,13.36,0.76,0.14,1198.83,0.17,5.82,519.73,75.04,28.70,25.98,16.72,43.55,11.04,19.46,13.05,58.96,38.97,13.41,3.66,0.11,1198.71,0.11,9.35,499.89,55.97,22.87,21.09,9.80,26.63,1.75,17.53,7.35,48.76,31.99,11.91,2.45,0.86,1199.64,0.46,2.17,527.26,85.51,34.81,33.80,15.69,84.69,41.49,29.42,13.78,46.09,34.03,8.95,1.90,16.28,10.44,282.43,
0.39,1199.97,0.28,3.52,595.73,107.52,58.54,27.23,18.01,35.97,4.69,18.46,12.82,33.31,16.11,10.99,5.18,0.30,1198.71,0.39,2.54,536.33,84.85,36.37,31.27,15.17,34.05,3.54,17.90,12.61,52.89,35.56,13.07,2.55,0.41,1199.68,0.01,97.73,556.35,76.98,44.38,27.17,1.50,18.14,3.95,13.59,0.61,49.53,32.33,14.07,0.89,0.15,1198.73,0.17,5.73,589.25,101.60,54.86,27.57,14.44,34.54,3.66,19.45,11.43,42.10,24.05,12.88,3.01,0.11,1199.37,0.08,12.46,495.73,57.22,23.19,21.54,9.67,25.03,3.41,14.40,7.23,53.65,34.47,14.61,2.45,1.05,1199.71,0.23,4.38,646.98,134.61,78.69,36.70,15.56,97.73,52.41,31.48,13.84,44.82,33.28,8.64,1.72,45.67,13.69,350.48,
0.57,1199.35,0.48,2.10,544.28,68.15,19.80,30.00,17.11,40.54,4.76,23.68,12.10,32.59,15.76,10.80,5.01,0.31,1199.66,0.36,2.79,598.86,116.61,64.92,33.38,14.81,39.51,6.57,20.47,12.47,51.78,35.12,12.46,2.34,0.13,1199.27,0.01,109.61,543.67,72.17,41.98,25.70,0.98,26.49,2.62,23.19,0.69,39.36,26.18,10.55,0.29,0.16,1199.56,0.18,5.51,579.04,96.35,53.69,24.06,14.87,37.37,2.56,22.95,11.85,34.25,16.91,12.10,3.02,0.13,1199.01,0.17,5.88,531.24,61.44,25.69,25.10,8.66,31.25,2.90,21.64,6.72,51.90,34.82,12.68,1.95,0.89,1199.64,0.36,2.75,602.82,115.22,62.07,35.35,15.20,39.79,2.89,23.48,13.41,49.85,35.32,11.62,1.78,60.11,21.93,303.65,
0.34,1199.44,0.31,3.24,628.28,118.56,68.17,28.99,17.92,40.17,3.64,23.24,13.28,25.60,11.67,8.59,4.63,0.28,1199.28,0.38,2.61,509.28,78.71,31.42,30.91,14.64,31.00,1.68,17.46,11.87,53.73,35.19,13.87,2.77,0.40,1199.65,0.01,99.26,557.16,89.99,48.97,22.63,15.07,27.59,2.36,14.47,10.76,59.57,39.63,13.07,4.31,0.15,1198.94,0.27,3.76,601.64,110.70,60.23,28.46,18.11,31.88,1.10,16.69,14.09,44.88,23.51,15.00,4.02,0.11,1199.20,0.09,11.36,494.28,51.48,18.33,19.63,11.88,20.75,1.52,10.37,8.86,70.73,47.72,17.60,3.02,0.86,1199.66,0.29,3.49,666.07,142.52,85.24,37.66,15.65,39.75,2.91,23.14,13.70,49.55,35.10,11.35,1.95,50.04,13.64,356.06,
0.41,1199.58,0.11,9.16,557.70,83.44,38.70,28.19,14.29,31.65,2.21,17.65,11.79,37.40,20.86,13.01,2.51,0.27,1199.55,0.39,2.54,523.25,80.83,33.75,31.43,14.50,35.01,1.89,20.59,12.53,52.42,37.51,11.84,1.96,0.12,1199.07,0.01,84.44,551.74,67.92,39.36,24.94,1.55,31.73,6.98,23.74,1.01,41.01,27.39,10.84,0.54,0.14,1199.26,0.05,20.33,519.08,69.53,25.57,24.84,16.22,37.69,2.53,22.06,13.10,41.64,26.20,10.25,3.12,0.12,1200.97,0.09,10.82,493.42,51.76,21.11,20.13,9.00,30.12,2.33,21.11,6.68,49.32,32.88,12.31,2.32,0.85,1199.75,0.30,3.38,560.31,98.79,46.43,34.71,15.90,106.36,57.93,34.33,14.10,45.25,34.11,8.13,1.80,26.39,13.50,289.17,
